source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5235998,TAUNTON,03/22/2023,2,6:25 PM,Local,,,,41.88260845,-71.08026254,
MassDOT,5235999,TAUNTON,03/17/2023,,6:20 PM,Local,,,,41.91264623,-71.09394906,
MassDOT,5236000,WEST BRIDGEWATER,03/09/2023,,7:04 AM,Local,,,,42.02303412,-71.04837332,
MassDOT,5236001,WEST BRIDGEWATER,03/23/2023,,4:20 PM,Local,,,,42.02057267,-70.98882274,
MassDOT,5236002,WEST BRIDGEWATER,01/10/2023,,7:15 AM,Local,,,,42.01541506,-71.03815581,
MassDOT,5236005,TAUNTON,03/07/2023,,7:40 AM,Local,,,,41.95900776,-71.11965452,
MassDOT,5236006,YARMOUTH,03/21/2023,2,11:38 AM,Local,,,,41.67866092,-70.26218297,
MassDOT,5236044,NORTH ATTLEBOROUGH,03/23/2023,,8:53 AM,State,,,,41.94929905,-71.35227589,1
MassDOT,5236045,NEW BEDFORD,03/11/2023,,9:53 PM,State,,,,41.65377204,-70.93086302,1
MassDOT,5236046,NORTH ATTLEBOROUGH,03/23/2023,,8:53 AM,State,,,,41.94929905,-71.35227589,1
MassDOT,5236047,BROCKTON,03/05/2023,,7:53 PM,State,,,,42.05455992,-71.05943288,
MassDOT,5236053,STOUGHTON,03/20/2023,,3:55 PM,State,,,,42.14985185,-71.06757227,
MassDOT,5236072,SOMERSET,03/13/2023,,5:57 PM,Local,,,,41.73228984,-71.17249978,
MassDOT,5236073,SOMERSET,03/16/2023,,7:26 PM,Local,,,,41.76379336,-71.14036839,
MassDOT,5236074,SOMERSET,03/07/2023,2,4:09 PM,Local,1,,,41.72038537,-71.18151566,
MassDOT,5236076,SOMERSET,03/09/2023,,3:45 PM,Local,,,,41.72402708,-71.18032102,
MassDOT,5236080,SOMERSET,03/08/2023,2,6:55 PM,Local,,,,41.72727842,-71.18960019,
MassDOT,5236081,SOMERSET,03/10/2023,,7:36 AM,Local,,,,41.72355522,-71.17897284,
MassDOT,5236086,TAUNTON,03/15/2023,,4:59 PM,Local,,,,41.9032599,-71.09815409,
MassDOT,5236087,TAUNTON,03/03/2023,,6:37 PM,Local,,,,41.88372563,-71.06630579,
MassDOT,5236106,WAREHAM,03/23/2023,,10:00 PM,Local,,,,41.75984601,-70.66621785,
MassDOT,5236200,TAUNTON,03/23/2023,,9:27 AM,Local,,,,41.95619474,-71.09098832,
MassDOT,5236202,TAUNTON,03/18/2023,2,12:17 PM,Local,,,,41.9058028,-71.06752572,
MassDOT,5236204,TAUNTON,02/23/2023,,9:39 AM,Local,,,,41.9057765,-71.07130392,
MassDOT,5236207,TAUNTON,03/09/2023,,1:31 PM,Local,,,,41.9038127,-71.08195337,
MassDOT,5236211,TAUNTON,03/22/2023,,2:56 PM,Local,,,,41.95154392,-71.11300218,
MassDOT,5236212,TAUNTON,03/23/2023,,11:34 AM,Local,,,,41.90225492,-71.09423832,
MassDOT,5236213,TAUNTON,03/23/2023,,12:38 PM,Local,,,,41.95850493,-71.11889659,
MassDOT,5236221,TAUNTON,02/27/2023,,12:44 PM,Local,,,,41.87859405,-71.0633145,
MassDOT,5236239,ATTLEBORO,03/18/2023,,8:15 AM,Local,,,,41.93084653,-71.22599808,
MassDOT,5236240,MIDDLEBOROUGH,02/18/2023,,6:10 AM,Local,,,,41.80907951,-70.84332721,
MassDOT,5236241,MIDDLEBOROUGH,03/23/2023,,8:41 AM,Local,,,,41.90323269,-70.95882291,
MassDOT,5236242,MIDDLEBOROUGH,03/12/2023,,7:55 PM,Local,,,,41.92309054,-70.97945819,
MassDOT,5236243,WAREHAM,03/23/2023,,3:19 PM,Local,,,,41.7858282,-70.74797297,
MassDOT,5236270,TAUNTON,03/24/2023,,9:18 AM,Local,,,,41.90086085,-71.08868265,
MassDOT,5236271,TAUNTON,03/24/2023,,11:08 AM,Local,,,,41.8809179,-71.06511195,
MassDOT,5236277,MANSFIELD,03/03/2023,,11:14 PM,Local,,,,42.02754595,-71.21763365,
MassDOT,5236280,MANSFIELD,03/17/2023,2,2:56 PM,Local,,,,42.02553016,-71.24219546,
MassDOT,5236283,MANSFIELD,03/16/2023,,5:29 PM,Local,,,,42.03195406,-71.21904427,
MassDOT,5236284,BARNSTABLE,02/07/2022,2,1:05 AM,Local,1,,,41.64874319,-70.29165743,
MassDOT,5236289,MANSFIELD,03/18/2023,2,2:27 PM,Local,,,,41.9994933,-71.21112943,
MassDOT,5236298,MANSFIELD,03/15/2023,,7:30 PM,Local,,,,42.00078861,-71.21109785,
MassDOT,5236299,MANSFIELD,03/20/2023,,9:28 AM,Local,,,,42.01976952,-71.21421635,
MassDOT,5236327,TAUNTON,03/24/2023,,5:36 PM,Local,,,,41.87912324,-71.06394262,
MassDOT,5236330,SOMERSET,03/22/2023,,11:08 AM,Local,,,,41.72939866,-71.16597371,
MassDOT,5236371,BARNSTABLE,03/22/2023,,5:45 PM,State,,,,41.69558585,-70.38233299,
MassDOT,5236382,RAYNHAM,03/11/2023,2,7:07 PM,Local,,,,41.93436741,-71.08264861,
MassDOT,5236383,RAYNHAM,03/15/2023,,6:44 PM,Local,,,,41.90048785,-71.03751584,
MassDOT,5236384,RAYNHAM,03/11/2023,,4:55 PM,Local,,,,41.94193054,-71.05518039,
MassDOT,5236385,RAYNHAM,03/20/2023,2,11:51 AM,Local,,,,41.90604762,-71.05040264,
MassDOT,5236386,RAYNHAM,03/09/2023,,3:40 PM,Local,,,,,,
MassDOT,5236387,RAYNHAM,03/13/2023,,4:26 PM,Local,,,,41.9187615,-71.01601863,
MassDOT,5236388,RAYNHAM,03/09/2023,,6:20 PM,Local,,,,41.90608395,-71.03942248,
MassDOT,5236389,RAYNHAM,03/06/2023,2,1:08 PM,Local,,,,41.94354568,-71.0763623,
MassDOT,5236390,RAYNHAM,03/16/2023,,9:37 AM,Local,,,,41.90523358,-71.06434985,
MassDOT,5236392,TAUNTON,03/20/2023,2,8:41 AM,Local,,,,41.90716078,-71.09046403,
MassDOT,5236393,TAUNTON,02/26/2023,,12:35 PM,Local,,,,41.86483831,-71.11376795,
MassDOT,5236394,TAUNTON,03/24/2023,,12:19 PM,Local,,,,41.88340263,-71.05440447,
MassDOT,5236395,TAUNTON,02/09/2023,,2:58 PM,Local,,,,41.89404078,-71.08280055,
MassDOT,5236396,TAUNTON,03/17/2023,,2:11 PM,Local,,,,41.95965102,-71.12024512,
MassDOT,5236426,NEW BEDFORD,03/25/2023,,4:06 AM,State,,,,41.71459592,-70.94105832,
MassDOT,5236427,FAIRHAVEN,03/16/2023,2,5:05 PM,State,,,,41.66007012,-70.87269036,1
MassDOT,5236433,WAREHAM,03/25/2023,,12:51 PM,Local,,,,41.78398892,-70.74593463,
MassDOT,5236434,WAREHAM,03/25/2023,,1:29 PM,Local,,,,41.75265709,-70.63444493,
MassDOT,5236436,KINGSTON,03/21/2023,,3:47 PM,Local,,,,42.00533654,-70.75764763,
MassDOT,5236437,KINGSTON,03/18/2023,2,1:04 PM,Local,,,,42.01382771,-70.72809065,
MassDOT,5236438,KINGSTON,03/22/2023,2,10:04 PM,Local,,,,41.99518793,-70.74148884,
MassDOT,5236446,TAUNTON,03/02/2023,,2:04 PM,Local,,,,41.89745547,-71.0974602,
MassDOT,5236451,TAUNTON,03/25/2023,,6:28 PM,Local,,,,41.95182696,-71.10429839,
MassDOT,5236452,TAUNTON,02/23/2023,,12:10 AM,Local,,,,41.9015186,-71.09367555,
MassDOT,5236454,TAUNTON,03/16/2023,2,5:31 PM,Local,,,,41.89404078,-71.08280055,
MassDOT,5236472,BOURNE,03/01/2023,,8:28 AM,State,,,,41.74368868,-70.58695324,
MassDOT,5236479,MANSFIELD,03/19/2023,,3:00 AM,State,,,,42.03269353,-71.24931334,1
MassDOT,5236499,NEW BEDFORD,03/23/2023,,3:02 PM,State,,,,,,
MassDOT,5236503,NANTUCKET,03/26/2023,,7:38 PM,Local,,,,41.2636328,-70.09290748,
MassDOT,5236521,BOURNE,03/25/2023,,10:54 PM,Local,,,,41.77188227,-70.53373422,
MassDOT,5236524,DARTMOUTH,03/25/2023,,2:09 AM,Local,,,,41.61488783,-70.9369566,
MassDOT,5236527,DARTMOUTH,03/25/2023,,9:35 PM,Local,,,,41.65160257,-70.98762287,
MassDOT,5236528,BOURNE,03/23/2023,,4:59 PM,Local,,,,,,
MassDOT,5236529,DARTMOUTH,03/20/2023,,8:04 PM,Local,,,,41.63976744,-70.99124174,
MassDOT,5236531,WAREHAM,03/26/2023,,1:02 PM,Local,,,,41.79966298,-70.7647252,
MassDOT,5236541,WAREHAM,03/26/2023,,8:40 PM,Local,,,,41.7627906,-70.67809335,
MassDOT,5236543,TAUNTON,03/27/2023,,6:39 AM,Local,,,,41.92797638,-71.09936559,
MassDOT,5236548,WAREHAM,03/26/2023,,8:18 PM,Local,,,,41.77658407,-70.75683679,
MassDOT,5236549,WAREHAM,03/26/2023,2,7:36 PM,Local,,,,41.75829095,-70.63656013,
MassDOT,5236550,WAREHAM,03/26/2023,2,8:41 PM,Local,1,,,41.74666605,-70.73524116,
MassDOT,5236562,SEEKONK,03/18/2023,,10:43 PM,Local,,,,41.84468339,-71.33626773,
MassDOT,5236564,SEEKONK,03/16/2023,,1:11 PM,Local,,,,41.80901895,-71.32876163,
MassDOT,5236566,SEEKONK,03/25/2023,,6:22 PM,Local,,,,41.81317484,-71.32114146,
MassDOT,5236570,SEEKONK,03/25/2023,,8:16 PM,Local,,,,41.79772264,-71.33069341,
MassDOT,5236575,SEEKONK,03/22/2023,,4:51 PM,Local,,,,41.87810939,-71.33135759,
MassDOT,5236587,NANTUCKET,03/24/2023,,4:02 PM,Local,,,,41.28466341,-70.09939835,
MassDOT,5236589,TAUNTON,03/20/2023,,9:58 AM,Local,,,,41.9063739,-71.09335708,
MassDOT,5236650,TAUNTON,03/16/2023,2,2:21 PM,Local,,,,41.89951083,-71.06940662,
MassDOT,5236656,MANSFIELD,03/18/2023,,6:31 PM,State,,,,42.02623564,-71.25676932,1
MassDOT,5236658,NORTON,03/24/2023,,5:13 PM,Local,,,,41.96841617,-71.24170964,
MassDOT,5236661,NORTON,03/21/2023,2,3:37 PM,Local,,,,41.97771467,-71.20181554,
MassDOT,5236662,NORTON,03/24/2023,2,2:52 AM,Local,,,,41.9989675,-71.14660674,
MassDOT,5236663,NORTON,03/21/2023,,2:57 PM,Local,,,,41.96930109,-71.19005266,
MassDOT,5236671,NORTON,03/21/2023,,6:42 AM,Local,,,,41.97829459,-71.16433158,
MassDOT,5236710,REHOBOTH,02/28/2023,,8:31 AM,Local,,,,41.81625306,-71.22506314,
MassDOT,5236723,REHOBOTH,02/28/2023,,1:14 AM,Local,,,,41.81506189,-71.22845245,
MassDOT,5236724,REHOBOTH,02/28/2023,,8:27 AM,Local,,,,41.88870588,-71.27662805,
MassDOT,5236726,TAUNTON,03/21/2023,,9:14 AM,Local,,,,41.9036544,-71.08981767,
MassDOT,5236734,TAUNTON,03/11/2023,,5:09 PM,Local,,,,41.87827233,-71.06688563,
MassDOT,5236736,ATTLEBORO,03/12/2023,2,11:05 PM,State,,,,41.90373124,-71.35212674,1
MassDOT,5236763,PEMBROKE,03/26/2023,,9:53 AM,Local,,,,,,
MassDOT,5236764,TAUNTON,03/21/2023,,3:48 PM,Local,,,,41.90367469,-71.08886419,
MassDOT,5236771,PEMBROKE,03/21/2023,,2:06 PM,Local,,,,42.10779669,-70.76274256,
MassDOT,5236776,DUXBURY,03/21/2023,2,3:11 PM,Local,,,,42.02533516,-70.69713661,
MassDOT,5236777,DUXBURY,03/18/2023,,1:20 AM,Local,,,,42.01714566,-70.67254479,
MassDOT,5236779,EASTON,03/13/2023,,7:41 AM,Local,,,,42.03669851,-71.1454952,
MassDOT,5236780,DUXBURY,03/18/2023,,12:02 AM,Local,,,,42.02553947,-70.72895685,
MassDOT,5236781,EASTON,03/25/2023,,10:52 PM,Local,,,,42.07486133,-71.08994138,
MassDOT,5236782,EASTON,03/23/2023,,4:52 AM,Local,,,,42.05147673,-71.14215816,
MassDOT,5236783,EASTON,03/23/2023,,9:50 AM,Local,,,,42.02428921,-71.13516419,
MassDOT,5236784,FAIRHAVEN,03/23/2023,,4:43 PM,Local,,,,41.64495694,-70.89692499,
MassDOT,5236785,DUXBURY,03/21/2023,,12:08 PM,Local,,,,42.03882185,-70.68873749,
MassDOT,5236786,DUXBURY,03/22/2023,,11:40 PM,Local,,,,42.05985762,-70.77035109,
MassDOT,5236787,FAIRHAVEN,03/22/2023,,9:57 AM,Local,,,,41.65609331,-70.90859152,
MassDOT,5236788,EASTON,03/17/2023,,7:00 AM,Local,,,,42.05157342,-71.14129249,
MassDOT,5236789,EASTON,03/22/2023,2,1:17 AM,Local,,,,42.03408089,-71.10718251,
MassDOT,5236790,EASTON,03/25/2023,2,1:31 PM,Local,,,,42.02487558,-71.06608806,
MassDOT,5236791,EASTON,03/23/2023,2,11:35 AM,Local,,,,42.02521411,-71.15616521,
MassDOT,5236831,ABINGTON,03/24/2023,,2:26 PM,Local,,,,42.10996126,-70.94875365,
MassDOT,5236832,ABINGTON,03/13/2023,,4:24 PM,Local,,,,42.10859133,-70.94875998,
MassDOT,5236835,ABINGTON,03/25/2023,2,8:20 PM,Local,,,,42.1280324,-70.94407437,
MassDOT,5236836,ABINGTON,03/27/2023,,7:52 AM,Local,,,,42.1013962,-70.9709911,
MassDOT,5236890,ATTLEBORO,03/24/2023,,4:04 PM,Local,,,,41.89850168,-71.3550057,
MassDOT,5236896,ATTLEBORO,03/25/2023,2,9:05 PM,Local,,,,41.90078751,-71.36803212,
MassDOT,5236899,TAUNTON,03/25/2023,,10:23 PM,Local,,,,41.9015186,-71.09367555,
MassDOT,5236900,TAUNTON,03/26/2023,,4:56 PM,Local,,,,41.88487855,-71.11613859,
MassDOT,5236901,ATTLEBORO,03/24/2023,,6:34 AM,Local,,,,41.96021054,-71.28783809,
MassDOT,5236951,AVON,03/07/2023,2,6:29 AM,State,,,,42.12168125,-71.06138609,
MassDOT,5236972,PLYMOUTH,03/18/2023,,2:57 PM,State,,,,41.93669925,-70.65633628,
MassDOT,5236976,STOUGHTON,03/18/2023,2,3:25 AM,State,,,,42.16022,-71.06975,
MassDOT,5236985,DARTMOUTH,03/26/2023,,2:30 PM,Local,,,,41.58430853,-70.99936405,
MassDOT,5237012,STOUGHTON,03/17/2023,2,5:55 AM,State,,,,42.15628,-71.06892,
MassDOT,5237028,ATTLEBORO,03/25/2023,,1:11 PM,Local,,,,41.94529134,-71.27590172,
MassDOT,5237030,ATTLEBORO,03/24/2023,,8:40 AM,Local,,,,41.94764911,-71.28513,
MassDOT,5237032,MIDDLEBOROUGH,03/23/2023,,3:51 PM,Local,,,,41.9031922,-70.93990418,
MassDOT,5237033,ATTLEBORO,03/23/2023,,3:41 PM,Local,,,,41.90939856,-71.25623044,
MassDOT,5237036,MIDDLEBOROUGH,03/25/2023,,3:30 AM,Local,,,,41.89114482,-70.92213538,
MassDOT,5237037,SEEKONK,03/21/2023,,10:21 PM,Local,,,,41.80052276,-71.33531806,
MassDOT,5237038,MIDDLEBOROUGH,03/26/2023,2,4:46 PM,Local,,,,41.92695384,-70.91320617,
MassDOT,5237039,MIDDLEBOROUGH,03/27/2023,,3:51 PM,Local,,,,41.90323269,-70.95882291,
MassDOT,5237040,MIDDLEBOROUGH,03/17/2023,2,1:16 PM,Local,1,,,41.9208631,-70.97554097,
MassDOT,5237042,MIDDLEBOROUGH,03/22/2023,,9:25 PM,Local,,,,41.90323269,-70.95882291,
MassDOT,5237043,MIDDLEBOROUGH,03/24/2023,,3:52 PM,Local,,,,41.9091604,-70.89364922,
MassDOT,5237046,MIDDLEBOROUGH,03/25/2023,2,7:24 AM,Local,,,,41.90323269,-70.95882291,
MassDOT,5237047,MIDDLEBOROUGH,03/20/2023,2,3:24 PM,Local,,,,41.90395838,-70.93614183,
MassDOT,5237052,ATTLEBORO,03/19/2023,,11:13 AM,Local,,,,41.95287787,-71.26899686,
MassDOT,5237058,ATTLEBORO,03/23/2023,,2:49 PM,Local,,,,41.90913945,-71.36377379,
MassDOT,5237059,ATTLEBORO,03/21/2023,,3:32 PM,Local,,,,41.94806461,-71.27829804,
MassDOT,5237060,ATTLEBORO,03/22/2023,,7:48 AM,Local,,,,41.94256849,-71.27443491,
MassDOT,5237121,TAUNTON,03/27/2023,,10:51 AM,Local,,,,41.92059976,-71.09072743,
MassDOT,5237151,ATTLEBORO,03/27/2023,,2:47 PM,Local,,,,41.9442419,-71.28118495,
MassDOT,5237152,ATTLEBORO,03/27/2023,,3:21 PM,Local,,,,,,
MassDOT,5237156,TAUNTON,03/26/2023,,3:23 PM,Local,,,,41.92226811,-71.09062271,
MassDOT,5237161,HALIFAX,03/20/2023,2,5:41 PM,Local,,,,42.00617575,-70.82603274,
MassDOT,5237162,HALIFAX,03/26/2023,,9:33 PM,Local,,,,42.00495267,-70.84064494,
MassDOT,5237163,HALIFAX,03/17/2023,,10:02 PM,Local,,,,41.99485544,-70.82466381,
MassDOT,5237164,HALIFAX,03/26/2023,2,1:15 PM,Local,,,,41.99540702,-70.8439257,
MassDOT,5237165,HALIFAX,03/04/2023,,3:36 PM,Local,,,,41.99934448,-70.84453975,
MassDOT,5237166,HALIFAX,03/04/2023,2,5:14 AM,Local,,,,41.97609538,-70.89546519,
MassDOT,5237167,HALIFAX,03/11/2023,,4:38 PM,Local,,,,41.99336779,-70.87363829,
MassDOT,5237168,HALIFAX,03/14/2023,,9:49 AM,Local,,,,42.00907437,-70.89823929,
MassDOT,5237169,HALIFAX,03/01/2023,2,8:14 AM,Local,,,,42.01012059,-70.88476672,
MassDOT,5237170,HALIFAX,03/02/2023,,9:02 AM,Local,,,,41.99614316,-70.89628349,
MassDOT,5237186,MIDDLEBOROUGH,03/28/2023,,7:58 AM,Local,,,,41.88529801,-70.91791566,
MassDOT,5237187,MIDDLEBOROUGH,03/28/2023,,2:02 PM,Local,,,,41.88048836,-70.90062603,
MassDOT,5237190,WEST BRIDGEWATER,03/25/2023,2,7:40 PM,Local,,,,42.0175427,-71.03829826,
MassDOT,5237192,ATTLEBORO,03/28/2023,2,3:45 PM,Local,,,,41.90804202,-71.37220475,
MassDOT,5237197,TAUNTON,03/19/2023,2,6:40 AM,Local,,,,41.92408723,-71.0956346,
MassDOT,5237198,TAUNTON,03/27/2023,,11:42 AM,Local,,,,41.88805625,-71.12523652,
MassDOT,5237199,TAUNTON,03/27/2023,,3:33 PM,Local,,,,41.89929885,-71.09578681,
MassDOT,5237200,TAUNTON,03/28/2023,,5:26 PM,Local,,,,41.88269894,-71.02881602,
MassDOT,5237202,TAUNTON,03/25/2023,,5:34 PM,Local,,,,41.87912324,-71.06394262,
MassDOT,5237213,CARVER,03/18/2023,2,3:56 PM,State,,,,41.92957435,-70.79867924,
MassDOT,5237222,DUXBURY,03/13/2023,,11:37 PM,State,,,,42.03536483,-70.7247369,
MassDOT,5237226,PEMBROKE,03/13/2023,,1:23 AM,State,,,,42.10841488,-70.76677191,
MassDOT,5237227,SWANSEA,03/14/2023,,11:13 PM,State,,,,,,1
MassDOT,5237228,NEW BEDFORD,03/23/2023,2,7:48 AM,State,,,,,,
MassDOT,5237232,RAYNHAM,03/14/2023,,5:52 AM,State,,,,41.92454617,-70.99738497,1
MassDOT,5237233,WEST BRIDGEWATER,03/14/2023,,7:58 PM,State,,,,42.01043387,-71.04134369,
MassDOT,5237234,BRIDGEWATER,03/10/2023,,7:56 AM,State,,,,41.96002106,-71.02797216,
MassDOT,5237235,RAYNHAM,03/09/2023,2,4:59 PM,State,,,,,,1
MassDOT,5237236,STOUGHTON,03/26/2023,,1:40 PM,State,,,,42.13861329,-71.06489292,
MassDOT,5237237,BRIDGEWATER,03/14/2023,2,2:12 PM,State,,,,,,
MassDOT,5237241,PLAINVILLE,03/23/2023,,4:18 PM,State,,,,42.03706281,-71.30640178,1
MassDOT,5237242,NORTH ATTLEBOROUGH,03/21/2023,,6:40 AM,State,,,,42.00713985,-71.28393462,1
MassDOT,5237244,FAIRHAVEN,03/23/2023,,5:27 PM,State,,,,41.6541734,-70.91107382,1
MassDOT,5237245,FAIRHAVEN,03/17/2023,2,6:35 AM,State,,,,41.65871112,-70.88838952,1
MassDOT,5237246,BRIDGEWATER,03/13/2023,2,8:01 AM,State,,,,,,
MassDOT,5237247,BROCKTON,03/14/2023,2,6:56 PM,State,,,,,,
MassDOT,5237248,BROCKTON,03/18/2023,,3:00 AM,State,,,,42.06617181,-71.06216341,
MassDOT,5237260,DARTMOUTH,03/27/2023,,9:36 AM,Local,,,,41.65160257,-70.98762287,
MassDOT,5237272,MIDDLEBOROUGH,03/14/2023,,8:32 AM,State,,,,41.9224472,-70.99471379,1
MassDOT,5237277,TAUNTON,03/14/2023,,1:56 PM,State,,,,41.86739912,-71.04859977,
MassDOT,5237278,EAST BRIDGEWATER,03/28/2023,,9:01 AM,Local,,,,42.02914896,-70.95850053,
MassDOT,5237279,BARNSTABLE,03/05/2023,,9:51 PM,Local,,,,41.66574788,-70.2886605,
MassDOT,5237280,BARNSTABLE,03/10/2023,2,2:29 PM,Local,,,,41.65999681,-70.32122903,
MassDOT,5237281,BARNSTABLE,02/26/2023,2,12:18 PM,Local,,,,41.67532076,-70.35223208,
MassDOT,5237282,BARNSTABLE,03/21/2023,,12:20 PM,Local,,,,41.66452823,-70.3011335,
MassDOT,5237283,BARNSTABLE,03/28/2023,,4:39 PM,Local,,,,41.67316222,-70.30538676,
MassDOT,5237284,BARNSTABLE,03/15/2023,,9:50 AM,Local,,,,41.65679938,-70.34133297,
MassDOT,5237285,BARNSTABLE,03/16/2023,2,2:15 PM,Local,,,,41.65327253,-70.29100586,
MassDOT,5237286,BARNSTABLE,03/21/2023,2,3:41 PM,Local,,,,41.65226481,-70.37146542,
MassDOT,5237287,BARNSTABLE,03/22/2023,,7:12 AM,Local,,,,41.66188061,-70.30952498,
MassDOT,5237288,BARNSTABLE,03/15/2023,,8:11 AM,Local,,,,41.6533004,-70.34335632,
MassDOT,5237289,EAST BRIDGEWATER,03/23/2023,,7:22 AM,Local,,,,42.03063312,-70.96008331,
MassDOT,5237290,FALL RIVER,03/25/2023,,11:07 AM,Local,,,,41.69021906,-71.15629465,
MassDOT,5237291,BARNSTABLE,03/22/2023,,7:34 AM,Local,,,,41.66152956,-70.29808514,
MassDOT,5237292,BARNSTABLE,03/22/2023,,12:36 PM,Local,,,,41.65702193,-70.34769557,
MassDOT,5237293,BARNSTABLE,03/25/2023,,3:11 PM,Local,,,,41.66251692,-70.29937499,
MassDOT,5237294,BARNSTABLE,03/23/2023,,8:40 PM,Local,,,,41.65735492,-70.34035426,
MassDOT,5237295,EAST BRIDGEWATER,03/25/2023,,12:34 AM,Local,,,,42.03738125,-70.90361728,
MassDOT,5237296,FALL RIVER,03/21/2023,,11:51 PM,Local,,,,41.69064136,-71.15919838,
MassDOT,5237297,BARNSTABLE,03/25/2023,,8:33 PM,Local,,,,41.64817591,-70.30544345,
MassDOT,5237298,EAST BRIDGEWATER,03/24/2023,,2:20 AM,Local,,,,42.04956445,-70.9690927,
MassDOT,5237299,BARNSTABLE,03/25/2023,2,9:21 PM,Local,,,,41.65902725,-70.32769232,
MassDOT,5237300,FALL RIVER,03/25/2023,,1:27 PM,Local,,,,41.69635175,-71.15413358,
MassDOT,5237301,FALL RIVER,03/22/2023,2,7:15 PM,Local,,,,41.68775691,-71.13037922,
MassDOT,5237302,FALL RIVER,03/03/2023,,7:51 PM,Local,,,,41.71956316,-71.12600329,
MassDOT,5237303,EAST BRIDGEWATER,03/28/2023,2,2:18 PM,Local,,,,42.02825462,-70.95850611,
MassDOT,5237304,FALL RIVER,03/27/2023,,1:56 AM,Local,,,,41.6907509,-71.15871595,
MassDOT,5237305,FALL RIVER,03/22/2023,,4:39 PM,Local,,,,41.70087496,-71.14951369,
MassDOT,5237306,BARNSTABLE,03/27/2023,2,6:30 PM,Local,,,,41.66402683,-70.2946672,
MassDOT,5237307,FALL RIVER,03/27/2023,2,7:03 AM,Local,,,,41.69579274,-71.15139992,
MassDOT,5237308,FALL RIVER,03/22/2023,2,7:20 PM,Local,,,,41.69956465,-71.16006439,
MassDOT,5237309,FALL RIVER,03/18/2023,,1:35 PM,Local,,,,41.71661903,-71.15546655,
MassDOT,5237310,FALL RIVER,03/23/2023,,4:53 PM,Local,,,,41.69595324,-71.14092368,
MassDOT,5237311,FALL RIVER,03/24/2023,,4:29 PM,Local,,,,41.69519374,-71.13820116,
MassDOT,5237312,FALL RIVER,03/27/2023,2,8:39 PM,Local,,,,41.69420163,-71.1685604,
MassDOT,5237313,FALL RIVER,03/28/2023,,12:55 PM,Local,,,,41.69048524,-71.16864959,
MassDOT,5237314,FALL RIVER,03/22/2023,,3:00 PM,Local,,,,41.69919397,-71.13813177,
MassDOT,5237315,FALL RIVER,03/24/2023,2,4:34 PM,Local,,,,41.73944531,-71.13050066,
MassDOT,5237316,FALL RIVER,03/25/2023,,7:01 PM,Local,,,,41.67923576,-71.16296873,
MassDOT,5237317,FALL RIVER,03/24/2023,2,4:32 PM,Local,,,,41.71205537,-71.12779622,
MassDOT,5237318,SOMERSET,03/18/2023,,6:11 PM,Local,,,,41.72099886,-71.18102421,
MassDOT,5237320,SOMERSET,03/24/2023,2,2:21 PM,Local,,,,41.72846282,-71.1556618,
MassDOT,5237321,FALL RIVER,03/24/2023,,4:39 PM,Local,,,,41.71612478,-71.15226112,
MassDOT,5237322,FALL RIVER,03/18/2023,,12:00 PM,Local,,,,41.69800627,-71.16096542,
MassDOT,5237323,FALL RIVER,03/26/2023,,7:06 PM,Local,,,,41.67916541,-71.17884028,
MassDOT,5237324,FALL RIVER,03/25/2023,,9:32 AM,Local,,,,41.68579257,-71.14888433,
MassDOT,5237325,FALL RIVER,03/27/2023,,10:30 AM,Local,,,,41.71524842,-71.15501909,
MassDOT,5237326,FALL RIVER,03/21/2023,,3:26 PM,Local,,,,41.70992374,-71.15767604,
MassDOT,5237327,FALL RIVER,03/28/2023,2,3:21 PM,Local,,,,41.70913237,-71.14863508,
MassDOT,5237330,FALL RIVER,03/27/2023,,4:50 PM,Local,,,,41.70592926,-71.15112975,
MassDOT,5237331,FALL RIVER,03/27/2023,,9:52 AM,Local,,,,41.69453624,-71.13493279,
MassDOT,5237332,SOMERSET,03/08/2023,,5:20 PM,Local,,,,41.73100946,-71.15431168,
MassDOT,5237334,SOMERSET,03/22/2023,,3:14 PM,Local,,,,41.72355522,-71.17897284,
MassDOT,5237335,BOURNE,03/07/2023,,12:08 PM,State,,,,41.7585246,-70.5918235,
MassDOT,5237336,FALL RIVER,03/25/2023,,4:09 PM,Local,,,,41.69454099,-71.16125589,
MassDOT,5237339,NORTON,03/20/2023,,10:39 AM,Local,,,,41.98772984,-71.17916072,
MassDOT,5237340,NORTON,03/22/2023,,4:21 PM,Local,,,,41.95314814,-71.24105342,
MassDOT,5237342,NORTON,03/22/2023,,6:57 PM,Local,,,,41.97546851,-71.12660843,
MassDOT,5237343,TAUNTON,03/22/2023,,2:20 PM,Local,,,,,,
MassDOT,5237349,NEW BEDFORD,03/22/2023,,2:22 PM,Local,,,,41.6798567,-70.94009547,
MassDOT,5237350,NEW BEDFORD,03/20/2023,,8:38 AM,Local,,,,41.642519,-70.93128034,
MassDOT,5237351,HANSON,03/26/2023,,1:35 PM,Local,,,,42.0708902,-70.8479112,
MassDOT,5237352,NEW BEDFORD,03/22/2023,,3:49 PM,Local,,,,41.63572083,-70.95136293,
MassDOT,5237353,NEW BEDFORD,03/22/2023,,3:24 PM,Local,,,,41.66660641,-70.93596887,
MassDOT,5237354,ATTLEBORO,03/21/2023,,8:12 AM,Local,,,,41.94505449,-71.28110696,
