source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5189352,LUDLOW,12/11/2022,2,5:03 PM,State,,,,42.1580947,-72.41374013,
MassDOT,5189396,SPRINGFIELD,12/03/2022,,5:09 PM,Local,,,,42.12489778,-72.56817276,
MassDOT,5189397,SPRINGFIELD,12/03/2022,,12:36 AM,Local,,,,42.0857535,-72.5556139,
MassDOT,5189398,SPRINGFIELD,12/09/2022,2,10:07 PM,Local,,,,42.1118491,-72.59919895,
MassDOT,5189399,SPRINGFIELD,12/10/2022,,6:13 PM,Local,,,,42.0836302,-72.54404634,
MassDOT,5189400,SPRINGFIELD,12/12/2022,2,6:34 AM,Local,,,,42.10201949,-72.56317763,
MassDOT,5189401,SPRINGFIELD,12/11/2022,,11:00 PM,Local,,,,42.09137096,-72.53129741,
MassDOT,5189402,SPRINGFIELD,12/02/2022,,1:57 PM,Local,,,,42.09990481,-72.56911001,
MassDOT,5189403,SPRINGFIELD,12/04/2022,2,12:56 AM,Local,,,,42.09547288,-72.574134,
MassDOT,5189404,SPRINGFIELD,12/12/2022,,8:02 AM,Local,,,,42.12562156,-72.54588944,
MassDOT,5189405,SPRINGFIELD,12/01/2022,2,3:42 PM,Local,,,,42.12168027,-72.58811474,
MassDOT,5189406,SPRINGFIELD,12/11/2022,,5:12 PM,Local,,,,42.13119784,-72.52652796,
MassDOT,5189407,SPRINGFIELD,12/12/2022,,4:10 PM,Local,,,,42.08725752,-72.56378421,
MassDOT,5189408,SPRINGFIELD,12/08/2022,,4:50 PM,Local,,,,42.0858111,-72.55592261,
MassDOT,5189409,SPRINGFIELD,12/11/2022,,10:23 PM,Local,,,,42.08749413,-72.55108606,
MassDOT,5189410,SPRINGFIELD,12/01/2022,,3:24 PM,Local,,,,42.11631338,-72.54975243,
MassDOT,5189411,SPRINGFIELD,12/11/2022,2,4:45 PM,Local,,,,42.13150595,-72.57479628,
MassDOT,5189412,SPRINGFIELD,12/12/2022,,7:56 PM,Local,,,,42.07395231,-72.55132171,
MassDOT,5189413,SPRINGFIELD,12/01/2022,,8:42 AM,Local,,,,42.12956458,-72.52849552,
MassDOT,5189414,SPRINGFIELD,12/08/2022,,9:22 AM,Local,,,,42.08748274,-72.55580228,
MassDOT,5189415,SPRINGFIELD,12/07/2022,,3:12 PM,Local,,,,42.09053376,-72.57710591,
MassDOT,5189416,SPRINGFIELD,12/12/2022,,12:06 PM,Local,,,,42.12467557,-72.57703235,
MassDOT,5189417,SPRINGFIELD,11/29/2022,,5:51 PM,Local,,,,42.11408324,-72.49843415,
MassDOT,5189418,SPRINGFIELD,12/11/2022,,4:50 PM,Local,,,,42.10194149,-72.57075257,
MassDOT,5189419,SPRINGFIELD,11/30/2022,2,12:59 PM,Local,,,,42.10226164,-72.49563608,
MassDOT,5189420,SPRINGFIELD,12/14/2022,2,11:38 AM,Local,,,,42.11131854,-72.57576618,
MassDOT,5189421,SPRINGFIELD,12/14/2022,,3:14 PM,Local,,,,42.1076915,-72.5941987,
MassDOT,5189422,SPRINGFIELD,12/03/2022,2,5:01 PM,Local,,,,42.12589016,-72.53367886,
MassDOT,5189423,SPRINGFIELD,12/14/2022,,2:02 PM,Local,,,,42.11277362,-72.55252016,
MassDOT,5189424,SPRINGFIELD,12/10/2022,2,4:43 PM,Local,,,,42.10870145,-72.59264685,
MassDOT,5189425,SPRINGFIELD,12/11/2022,,5:32 PM,Local,,,,,,
MassDOT,5189426,SPRINGFIELD,12/02/2022,,12:42 AM,Local,,,,42.11187204,-72.61353873,
MassDOT,5189427,SPRINGFIELD,12/12/2022,2,4:57 PM,Local,,,,42.08963044,-72.57898375,
MassDOT,5189428,SPRINGFIELD,12/14/2022,,4:33 PM,Local,,,,42.09271092,-72.55621626,
MassDOT,5189429,SPRINGFIELD,11/30/2022,,7:39 AM,Local,,,,42.1296113,-72.60291752,
MassDOT,5189430,SPRINGFIELD,12/13/2022,,9:10 AM,Local,,,,42.09165487,-72.538172,
MassDOT,5189431,SPRINGFIELD,11/30/2022,,11:51 AM,Local,,,,42.14981835,-72.51711513,
MassDOT,5189432,SPRINGFIELD,12/12/2022,,12:57 PM,Local,,,,42.12471611,-72.53754482,
MassDOT,5189433,SPRINGFIELD,12/11/2022,,5:48 PM,Local,,,,42.13079054,-72.53471008,
MassDOT,5189434,SPRINGFIELD,12/10/2022,2,4:28 AM,Local,,,,42.12316605,-72.60963057,
MassDOT,5189435,SPRINGFIELD,12/13/2022,,10:29 AM,Local,,,,42.11585917,-72.56310112,
MassDOT,5189436,SPRINGFIELD,12/08/2022,,12:30 PM,Local,,,,42.09571433,-72.50879176,
MassDOT,5189437,SPRINGFIELD,12/12/2022,,5:00 PM,Local,,,,42.08533964,-72.56221174,
MassDOT,5189438,SPRINGFIELD,12/12/2022,,10:53 AM,Local,,,,42.14975979,-72.51788221,
MassDOT,5189439,SPRINGFIELD,12/08/2022,2,9:53 PM,Local,,,,42.11465376,-72.48917583,
MassDOT,5189440,SPRINGFIELD,12/07/2022,,9:56 AM,Local,,,,42.09960372,-72.58175689,
MassDOT,5438421,NORTHAMPTON,09/10/2024,2,6:10 PM,Local,,1,,42.32299596,-72.6252181,
MassDOT,5189442,SPRINGFIELD,12/14/2022,2,5:45 PM,Local,,,,42.14775487,-72.54298712,
MassDOT,5189443,SPRINGFIELD,12/09/2022,,2:42 PM,Local,,,,42.13174779,-72.49575297,
MassDOT,5189444,SPRINGFIELD,12/07/2022,,3:19 PM,Local,,,,42.1125384,-72.55411439,
MassDOT,5189445,SPRINGFIELD,12/09/2022,,5:54 PM,Local,,,,42.0883196,-72.54684533,
MassDOT,5189446,SPRINGFIELD,11/29/2022,2,2:15 PM,Local,,,,42.11131854,-72.57576618,
MassDOT,5189447,SPRINGFIELD,11/30/2022,,12:41 PM,Local,,,,42.08662679,-72.55560854,
MassDOT,5189448,SPRINGFIELD,12/06/2022,,1:09 PM,Local,,,,42.10225248,-72.58402706,
MassDOT,5189449,SPRINGFIELD,12/08/2022,,7:45 AM,Local,,,,42.11636351,-72.58519703,
MassDOT,5189450,SPRINGFIELD,12/10/2022,,12:44 AM,Local,,,,42.11610058,-72.58495521,
MassDOT,5189451,SPRINGFIELD,12/14/2022,,5:33 PM,Local,,,,42.15373192,-72.51358688,
MassDOT,5438593,NORTHAMPTON,09/06/2024,2,2:20 PM,Local,,1,,42.32965305,-72.64532735,
MassDOT,5189453,SPRINGFIELD,12/01/2022,,11:00 AM,Local,,,,42.09736164,-72.56640662,
MassDOT,5189454,SPRINGFIELD,12/07/2022,,7:25 AM,Local,,,,42.11190158,-72.58438577,
MassDOT,5189455,SPRINGFIELD,12/03/2022,2,9:33 PM,Local,,,,42.09299531,-72.54958144,
MassDOT,5189456,SPRINGFIELD,12/02/2022,,11:08 PM,Local,,,,42.08752652,-72.5813501,
MassDOT,5189457,SPRINGFIELD,12/02/2022,,8:54 PM,Local,,,,42.14509344,-72.56004465,
MassDOT,5189458,SPRINGFIELD,12/12/2022,2,4:42 AM,Local,,,,42.12611194,-72.56945528,
MassDOT,5189459,SPRINGFIELD,12/01/2022,2,11:30 PM,Local,,,,42.1020772,-72.58571968,
MassDOT,5189460,SPRINGFIELD,12/07/2022,,6:59 AM,Local,,,,42.08849488,-72.54592324,
MassDOT,5189461,SPRINGFIELD,12/08/2022,2,2:09 PM,Local,,,,42.1447999,-72.5030902,
MassDOT,5189462,SPRINGFIELD,12/01/2022,,6:08 PM,Local,,,,42.08367542,-72.54428479,
MassDOT,5189463,SPRINGFIELD,12/11/2022,,5:55 PM,Local,,,,42.14981596,-72.52520066,
MassDOT,5189464,SPRINGFIELD,12/14/2022,,12:33 PM,Local,,,,42.10318853,-72.57964613,
MassDOT,5189465,SPRINGFIELD,12/05/2022,2,1:48 PM,Local,,,,42.10125062,-72.58764924,
MassDOT,5189466,SPRINGFIELD,12/12/2022,,12:51 PM,Local,,,,42.09681024,-72.56995581,
MassDOT,5189467,SPRINGFIELD,11/29/2022,2,2:32 PM,Local,,,,42.12016152,-72.55317316,
MassDOT,5189468,SPRINGFIELD,12/13/2022,,11:54 AM,Local,,,,42.09362231,-72.57097827,
MassDOT,5189469,SPRINGFIELD,12/11/2022,,10:43 AM,Local,,,,42.09053376,-72.57710591,
MassDOT,5189470,SPRINGFIELD,12/09/2022,,2:08 PM,Local,,,,42.10149826,-72.59192119,
MassDOT,5189471,SPRINGFIELD,12/04/2022,2,4:01 PM,Local,,,,42.09710505,-72.58669811,
MassDOT,5189472,SPRINGFIELD,12/12/2022,,1:10 PM,Local,,,,42.1562598,-72.49596106,
MassDOT,5189473,SPRINGFIELD,12/11/2022,,4:34 PM,Local,,,,42.08463035,-72.54950732,
MassDOT,5189474,SPRINGFIELD,12/05/2022,,3:25 PM,Local,,,,42.14056676,-72.50038635,
MassDOT,5189475,SPRINGFIELD,11/30/2022,,3:54 PM,Local,,,,42.08574705,-72.56943289,
MassDOT,5189476,SPRINGFIELD,12/08/2022,2,5:31 PM,Local,,,,42.13235423,-72.54607029,
MassDOT,5189477,SPRINGFIELD,11/29/2022,,1:57 PM,Local,,,,42.09521044,-72.49833534,
MassDOT,5189478,SPRINGFIELD,12/11/2022,2,2:55 PM,Local,,,,42.1250744,-72.58436215,
MassDOT,5189479,SPRINGFIELD,11/30/2022,,5:32 PM,Local,,,,42.09252789,-72.58213685,
MassDOT,5189480,SPRINGFIELD,12/04/2022,2,8:36 PM,Local,,,,42.11606102,-72.52428046,
MassDOT,5189481,SPRINGFIELD,12/09/2022,,4:37 PM,Local,,,,42.091109,-72.5589079,
MassDOT,5189482,SPRINGFIELD,12/09/2022,2,6:49 PM,Local,,,,42.10805392,-72.56857769,
MassDOT,5189483,SPRINGFIELD,12/01/2022,,5:24 PM,Local,,,,42.12504681,-72.49688339,
MassDOT,5189689,SPRINGFIELD,12/09/2022,2,1:57 AM,Local,,,,42.08261956,-72.57616941,
MassDOT,5189691,SPRINGFIELD,11/30/2022,2,1:59 PM,Local,,,,42.11257207,-72.58039876,
MassDOT,5189700,DEERFIELD,11/28/2022,,8:28 AM,State,,,,42.53401922,-72.62778877,1
MassDOT,5440316,CHICOPEE,09/20/2024,2,4:09 PM,Local,,1,,42.14801737,-72.59136327,
MassDOT,5189704,GREENFIELD,11/21/2022,,9:45 AM,Local,,,,42.60677518,-72.57567589,
MassDOT,5189708,GREENFIELD,12/08/2022,2,4:34 AM,Local,,,,42.5973471,-72.60909851,
MassDOT,5189723,WILBRAHAM,12/13/2022,,2:00 PM,Local,,,,42.1537161,-72.42243658,
MassDOT,5189724,WILBRAHAM,12/14/2022,2,2:34 PM,Local,,,,42.11816311,-72.43247523,
MassDOT,5189725,WILBRAHAM,12/16/2022,,3:37 PM,Local,,,,42.15008968,-72.47142661,
MassDOT,5189732,AGAWAM,12/11/2022,,3:53 PM,Local,,,,42.03988888,-72.68427738,
MassDOT,5189733,AGAWAM,12/11/2022,,4:21 PM,Local,,,,42.08335023,-72.6445953,
MassDOT,5189734,AGAWAM,12/04/2022,,8:30 PM,Local,,,,42.04374313,-72.70133503,
MassDOT,5189735,AGAWAM,12/07/2022,,7:44 PM,Local,,,,42.07903374,-72.67898449,
MassDOT,5189736,AGAWAM,12/02/2022,,7:16 AM,Local,,,,42.07272708,-72.6427707,
MassDOT,5189737,AGAWAM,12/04/2022,,10:51 AM,Local,,,,42.0945602,-72.68219727,
MassDOT,5189738,AGAWAM,12/07/2022,,5:43 PM,Local,,,,42.06197596,-72.63199755,
MassDOT,5189739,AGAWAM,12/07/2022,,2:50 PM,Local,,,,42.0574077,-72.67561861,
MassDOT,5189740,AGAWAM,12/11/2022,2,3:55 PM,Local,,,,42.08354901,-72.67972165,
MassDOT,5189741,LUDLOW,12/17/2022,,10:26 PM,Local,,,,42.19754486,-72.45683855,
MassDOT,5189922,AMHERST,12/10/2022,,10:14 PM,Local,,,,42.37222939,-72.49956917,
MassDOT,5189923,AMHERST,12/04/2022,,7:25 PM,Local,,,,42.36926742,-72.49626798,
MassDOT,5189924,AMHERST,12/16/2022,,9:01 PM,Local,,,,42.31914889,-72.52659809,
MassDOT,5189925,AMHERST,12/03/2022,,11:42 AM,Local,,,,42.36862974,-72.53344445,
MassDOT,5190026,WEST SPRINGFIELD,12/13/2022,,12:30 PM,Local,,,,42.10351259,-72.62321554,
MassDOT,5190027,WEST SPRINGFIELD,12/04/2022,,3:10 PM,Local,,,,42.13342198,-72.62094046,
MassDOT,5190028,WEST SPRINGFIELD,12/01/2022,,3:13 PM,Local,,,,42.09778959,-72.60671254,
MassDOT,5190029,WEST SPRINGFIELD,12/15/2022,,10:05 AM,Local,,,,,,
MassDOT,5190030,WEST SPRINGFIELD,12/13/2022,,11:39 AM,Local,,,,42.09495928,-72.60540463,
MassDOT,5190031,WEST SPRINGFIELD,12/12/2022,2,5:14 PM,Local,,,,42.12951294,-72.62676255,
MassDOT,5190032,WEST SPRINGFIELD,12/14/2022,,10:17 PM,Local,,,,42.1186103,-72.64423426,
MassDOT,5190033,WEST SPRINGFIELD,12/13/2022,,12:20 PM,Local,,,,42.13834915,-72.62597358,
MassDOT,5190034,WEST SPRINGFIELD,12/15/2022,2,6:17 PM,Local,,,,42.1050622,-72.67311975,
MassDOT,5190035,WEST SPRINGFIELD,12/01/2022,,3:19 PM,Local,,,,42.10041458,-72.62653033,
MassDOT,5190036,WEST SPRINGFIELD,12/09/2022,,4:15 PM,Local,,,,42.0920064,-72.62298426,
MassDOT,5190037,WEST SPRINGFIELD,12/02/2022,,10:37 AM,Local,,,,42.13543692,-72.62577808,
MassDOT,5190038,WEST SPRINGFIELD,12/03/2022,2,10:10 AM,Local,,,,42.13905535,-72.62629117,
MassDOT,5190039,WEST SPRINGFIELD,12/02/2022,,10:02 AM,Local,,,,42.10801944,-72.61636247,
MassDOT,5190040,WEST SPRINGFIELD,12/02/2022,2,8:07 PM,Local,,,,42.15936049,-72.63476808,
MassDOT,5190041,WEST SPRINGFIELD,12/12/2022,,8:00 AM,Local,,,,42.09640383,-72.60117439,
MassDOT,5190042,WEST SPRINGFIELD,12/06/2022,,6:21 PM,Local,,,,42.15477805,-72.65298289,
MassDOT,5190043,WEST SPRINGFIELD,12/13/2022,,10:14 PM,Local,,,,42.12579282,-72.62610827,
MassDOT,5190044,WEST SPRINGFIELD,12/02/2022,2,2:15 PM,Local,,,,,,
MassDOT,5190045,WEST SPRINGFIELD,12/14/2022,,3:28 PM,Local,,,,42.10373805,-72.63469834,
MassDOT,5190046,WEST SPRINGFIELD,12/01/2022,2,5:52 PM,Local,,,,42.10080861,-72.63666756,
MassDOT,5190047,WEST SPRINGFIELD,12/04/2022,2,7:30 PM,Local,,,,42.1050221,-72.6215295,
MassDOT,5190048,WEST SPRINGFIELD,12/02/2022,,7:29 PM,Local,,,,42.11571506,-72.62335135,
MassDOT,5190049,WEST SPRINGFIELD,12/10/2022,,2:07 PM,Local,,,,42.09794123,-72.59714871,
MassDOT,5190050,WEST SPRINGFIELD,12/07/2022,2,12:29 AM,Local,,,,42.10555102,-72.65588037,
MassDOT,5190051,WEST SPRINGFIELD,12/12/2022,,12:11 PM,Local,,,,42.10004629,-72.60666012,
MassDOT,5190052,WEST SPRINGFIELD,12/15/2022,,6:38 PM,Local,,,,42.10424265,-72.67630928,
MassDOT,5190053,WEST SPRINGFIELD,12/05/2022,2,7:38 AM,Local,,,,42.1074949,-72.61701489,
MassDOT,5190054,WEST SPRINGFIELD,12/16/2022,,10:20 PM,Local,,,,,,
MassDOT,5190055,WEST SPRINGFIELD,12/02/2022,,11:07 AM,Local,,,,42.13036081,-72.63057763,
MassDOT,5190056,WEST SPRINGFIELD,12/12/2022,,2:17 AM,Local,,,,42.11469238,-72.64201928,
MassDOT,5190057,WEST SPRINGFIELD,12/06/2022,,2:40 PM,Local,,,,42.10611566,-72.61796748,
MassDOT,5190058,WEST SPRINGFIELD,12/08/2022,2,7:52 PM,Local,,,,42.127131,-72.62658193,
MassDOT,5190059,WEST SPRINGFIELD,12/01/2022,2,5:08 PM,Local,,,,42.09794227,-72.59715157,
MassDOT,5190060,WEST SPRINGFIELD,12/01/2022,2,5:23 PM,Local,,,,42.10220556,-72.62546639,
MassDOT,5190061,WEST SPRINGFIELD,12/06/2022,,12:10 PM,Local,,,,42.13514388,-72.62580182,
MassDOT,5190062,WEST SPRINGFIELD,12/13/2022,,12:57 PM,Local,,,,42.13834915,-72.62597358,
MassDOT,5190063,WEST SPRINGFIELD,12/04/2022,,12:27 PM,Local,,,,42.10012915,-72.61192218,
MassDOT,5190064,WEST SPRINGFIELD,12/09/2022,,6:20 PM,Local,,,,42.11292769,-72.63026567,
MassDOT,5190065,WEST SPRINGFIELD,12/13/2022,,4:35 PM,Local,,,,42.10373311,-72.63815805,
MassDOT,5190066,WEST SPRINGFIELD,12/06/2022,,10:54 PM,Local,,,,42.10690474,-72.69024196,
MassDOT,5190067,WEST SPRINGFIELD,12/05/2022,,11:22 AM,Local,,,,42.11559821,-72.62319933,
MassDOT,5190068,WEST SPRINGFIELD,12/12/2022,,12:38 AM,Local,,,,42.1024374,-72.61652348,
MassDOT,5190069,WEST SPRINGFIELD,12/02/2022,2,4:43 PM,Local,,,,42.10730598,-72.64665618,
MassDOT,5190262,EASTHAMPTON,12/19/2022,,4:22 PM,Local,,,,42.28052254,-72.69406531,
MassDOT,5190263,EASTHAMPTON,12/18/2022,,3:48 AM,Local,,,,42.25855213,-72.68742398,
MassDOT,5441000,WEST SPRINGFIELD,09/20/2024,,5:24 PM,Local,,1,,42.10131137,-72.62707203,
MassDOT,5190314,WILBRAHAM,12/15/2022,,8:46 PM,Local,,,,42.15032479,-72.47780104,
MassDOT,5190315,WILBRAHAM,12/13/2022,,4:05 PM,Local,,,,42.15193257,-72.48086703,
MassDOT,5190427,AGAWAM,12/09/2022,,12:14 PM,Local,,,,42.06821577,-72.67097458,
MassDOT,5190428,AGAWAM,12/06/2022,,4:55 PM,Local,,,,42.06206346,-72.63162533,
MassDOT,5190429,AGAWAM,12/10/2022,,6:35 PM,Local,,,,42.08074912,-72.59082193,
MassDOT,5190430,AGAWAM,12/12/2022,2,2:46 PM,Local,,,,42.06033618,-72.67602672,
MassDOT,5190431,AGAWAM,12/09/2022,,3:10 PM,Local,,,,42.08945156,-72.62796116,
MassDOT,5190432,AGAWAM,12/11/2022,,8:14 PM,Local,,,,42.09555014,-72.68204451,
MassDOT,5190433,AGAWAM,12/03/2022,,5:53 PM,Local,,,,42.08945203,-72.62912271,
MassDOT,5190434,AGAWAM,12/12/2022,,3:20 PM,Local,,,,42.06695083,-72.6787068,
MassDOT,5190435,AGAWAM,12/09/2022,2,4:06 PM,Local,,,,42.0722109,-72.65997767,
MassDOT,5190436,AGAWAM,12/02/2022,,6:05 PM,Local,,,,42.07486086,-72.65653473,
MassDOT,5190437,AGAWAM,12/02/2022,,5:31 PM,Local,,,,,,
MassDOT,5190438,AGAWAM,12/04/2022,,4:37 PM,Local,,,,42.08227392,-72.62953791,
MassDOT,5190439,AGAWAM,12/12/2022,,8:58 PM,Local,,,,42.08639084,-72.62171822,
MassDOT,5190443,LUDLOW,12/17/2022,2,7:25 AM,Local,,,,42.1725695,-72.43066834,
MassDOT,5190449,EASTHAMPTON,12/09/2022,,9:29 AM,Local,,,,42.26704158,-72.67081469,
MassDOT,5190450,AGAWAM,12/10/2022,,1:43 PM,Local,,,,42.05495904,-72.69707115,
MassDOT,5190454,WEST SPRINGFIELD,12/11/2022,,1:50 AM,Local,,,,42.09135766,-72.62493216,
MassDOT,5190460,WEST SPRINGFIELD,12/15/2022,,1:55 PM,Local,,,,42.09651309,-72.60070857,
MassDOT,5190577,CHICOPEE,12/01/2022,,10:01 AM,Local,,,,42.17382969,-72.57651025,
MassDOT,5190578,CHICOPEE,12/04/2022,,1:04 PM,Local,,,,42.17318353,-72.598856,
MassDOT,5190579,CHICOPEE,12/10/2022,,11:50 PM,Local,,,,42.13724734,-72.60131208,
MassDOT,5190580,CHICOPEE,12/11/2022,,4:29 PM,Local,,,,42.17329345,-72.57659633,
MassDOT,5190581,CHICOPEE,12/14/2022,,8:56 AM,Local,,,,42.15816614,-72.59888248,
MassDOT,5190582,CHICOPEE,12/17/2022,,3:01 AM,Local,,,,42.13916505,-72.60183364,
MassDOT,5190583,CHICOPEE,12/13/2022,,1:21 PM,Local,,,,42.19755292,-72.57380109,
MassDOT,5190584,CHICOPEE,12/10/2022,,1:30 PM,Local,,,,42.1760182,-72.57657935,
MassDOT,5190585,CHICOPEE,12/12/2022,,6:19 PM,Local,,,,42.16572917,-72.59063489,
MassDOT,5190586,CHICOPEE,11/23/2022,,4:13 PM,Local,,,,42.16148743,-72.58181652,
MassDOT,5190587,CHICOPEE,12/10/2022,,3:01 PM,Local,,,,42.17274182,-72.60371081,
MassDOT,5190588,CHICOPEE,12/02/2022,2,11:47 AM,Local,,,,42.18025898,-72.57789339,
MassDOT,5190589,CHICOPEE,12/08/2022,,7:23 AM,Local,,,,42.19243602,-72.57629793,
MassDOT,5190590,CHICOPEE,12/12/2022,,12:26 AM,Local,,,,42.15483535,-72.58526773,
MassDOT,5190591,CHICOPEE,12/11/2022,,4:59 PM,Local,,,,42.16417157,-72.56482708,
MassDOT,5190592,CHICOPEE,12/06/2022,,5:07 PM,Local,,,,42.17351312,-72.58680716,
MassDOT,5190593,CHICOPEE,12/02/2022,,12:15 PM,Local,,,,42.14811026,-72.60006607,
MassDOT,5190594,CHICOPEE,11/22/2022,,4:50 PM,Local,,,,42.16986965,-72.61671609,
MassDOT,5190595,CHICOPEE,12/14/2022,2,8:49 PM,Local,,,,42.16918515,-72.61437957,
MassDOT,5190596,CHICOPEE,11/26/2022,,10:50 AM,Local,,,,42.14566315,-72.60436136,
MassDOT,5190597,CHICOPEE,12/11/2022,,4:29 PM,Local,,,,42.20752661,-72.58876051,
MassDOT,5190598,CHICOPEE,12/11/2022,,8:16 PM,Local,,,,42.14235856,-72.6112519,
MassDOT,5190599,LONGMEADOW,11/16/2022,,7:08 AM,Local,,,,42.03140303,-72.58188804,
MassDOT,5190600,LONGMEADOW,11/13/2022,,5:55 PM,Local,,,,42.04981823,-72.57330094,
MassDOT,5190601,LONGMEADOW,11/10/2022,,6:40 AM,Local,,,,42.0703195,-72.58044339,
MassDOT,5190602,LONGMEADOW,11/07/2022,,3:27 PM,Local,,,,42.06971347,-72.58025284,
MassDOT,5190603,LONGMEADOW,11/11/2022,,8:42 PM,Local,,,,42.04216598,-72.55722886,
MassDOT,5190604,LONGMEADOW,11/08/2022,,10:09 AM,Local,,,,42.03331281,-72.54801051,
MassDOT,5190605,LONGMEADOW,11/21/2022,,8:14 PM,Local,,,,42.06176702,-72.54990761,
MassDOT,5190606,LONGMEADOW,11/03/2022,,8:35 PM,Local,,,,42.04720754,-72.54737968,
MassDOT,5190607,LONGMEADOW,11/04/2022,,12:00 PM,Local,,,,42.05849529,-72.58030932,
MassDOT,5190608,LONGMEADOW,11/25/2022,,11:14 PM,Local,,,,42.06558994,-72.56672757,
MassDOT,5190609,LONGMEADOW,11/03/2022,,8:28 AM,Local,,,,42.05726341,-72.56123066,
MassDOT,5190610,LONGMEADOW,11/18/2022,,10:52 AM,Local,,,,42.06529007,-72.57928365,
MassDOT,5190611,LONGMEADOW,11/07/2022,,9:14 PM,Local,,,,42.05041114,-72.58220804,
MassDOT,5190612,LONGMEADOW,11/03/2022,2,6:36 PM,Local,,,,42.05747867,-72.53595553,
MassDOT,5190623,CHICOPEE,12/16/2022,2,8:45 AM,State,,,,42.17680146,-72.60855757,1
MassDOT,5190625,TYRINGHAM,12/11/2022,,4:45 PM,State,,,,42.27139685,-73.19978472,
MassDOT,5190628,SHUTESBURY,12/11/2022,,4:46 PM,State,,,,42.44916585,-72.38793378,
MassDOT,5190640,CHICOPEE,11/25/2022,,5:43 PM,Local,,,,42.17400286,-72.58692422,
MassDOT,5190642,AGAWAM,11/29/2022,2,8:55 AM,State,,,,42.08142109,-72.58379431,
MassDOT,5190645,STOCKBRIDGE,12/04/2022,,10:21 PM,Local,,,,,,
MassDOT,5441260,SPRINGFIELD,09/14/2024,2,10:28 AM,Local,,1,,42.1402903,-72.50220857,
MassDOT,5190669,PITTSFIELD,11/13/2022,,12:18 PM,Local,,,,42.46829695,-73.19603672,
MassDOT,5190670,PITTSFIELD,11/01/2022,,12:16 AM,Local,,,,42.47431234,-73.23533076,
MassDOT,5190671,PITTSFIELD,10/28/2022,,1:20 PM,Local,,,,42.45235777,-73.19099993,
MassDOT,5190672,PITTSFIELD,12/18/2022,,9:05 PM,Local,,,,42.45611824,-73.25600204,
MassDOT,5190673,PITTSFIELD,12/14/2022,,3:07 PM,Local,,,,42.43418246,-73.25776927,
MassDOT,5190674,PITTSFIELD,10/11/2022,,7:30 PM,Local,,,,42.44693328,-73.24510182,
MassDOT,5190675,PITTSFIELD,11/15/2022,,9:15 PM,Local,,,,42.43108668,-73.2054281,
MassDOT,5190676,PITTSFIELD,01/30/2022,,9:00 PM,Local,,,,42.40955676,-73.26294133,
MassDOT,5190677,PITTSFIELD,12/14/2022,,4:43 PM,Local,,,,42.47032514,-73.19317564,
MassDOT,5190678,PITTSFIELD,11/02/2022,,1:01 PM,Local,,,,42.41235648,-73.26184746,
MassDOT,5190679,PITTSFIELD,11/29/2022,2,2:20 AM,Local,,,,42.41386858,-73.24921784,
MassDOT,5190680,PITTSFIELD,12/11/2022,,10:33 AM,Local,,,,,,
MassDOT,5190681,PITTSFIELD,10/29/2022,,2:07 PM,Local,,,,42.44263526,-73.23124166,
MassDOT,5190682,PITTSFIELD,12/11/2022,,4:33 PM,Local,,,,42.44377415,-73.23729294,
MassDOT,5190683,PITTSFIELD,10/11/2022,,6:37 PM,Local,,,,42.47535764,-73.2445034,
MassDOT,5190684,PITTSFIELD,10/15/2022,,4:15 PM,Local,,,,42.41100489,-73.26248656,
MassDOT,5190685,PITTSFIELD,11/10/2022,2,5:11 PM,Local,,,,42.47241546,-73.20416197,
MassDOT,5190686,PITTSFIELD,10/04/2022,2,12:06 PM,Local,,,,42.45054168,-73.23693746,
MassDOT,5190687,PITTSFIELD,11/22/2022,,3:51 PM,Local,,,,42.44357656,-73.26965972,
MassDOT,5190688,PITTSFIELD,10/20/2022,,12:28 PM,Local,,,,42.44801138,-73.25326757,
MassDOT,5190689,PITTSFIELD,10/25/2022,,1:54 PM,Local,,,,42.42693926,-73.24129876,
MassDOT,5190690,PITTSFIELD,09/23/2022,,1:20 PM,Local,,,,42.44393595,-73.23813699,
MassDOT,5190691,PITTSFIELD,10/27/2022,,7:54 PM,Local,,,,42.44724845,-73.24409131,
MassDOT,5190692,PITTSFIELD,10/08/2022,,2:43 PM,Local,,,,42.45587742,-73.3033811,
MassDOT,5190693,PITTSFIELD,10/18/2022,,5:37 PM,Local,,,,42.4483098,-73.25183614,
MassDOT,5190694,PITTSFIELD,12/17/2022,,11:26 PM,Local,,,,42.44638091,-73.23525131,
MassDOT,5190695,PITTSFIELD,09/20/2022,,6:03 PM,Local,,,,42.45668351,-73.23642923,
MassDOT,5190696,PITTSFIELD,01/18/2022,,9:49 AM,Local,,,,42.46385607,-73.2463523,
MassDOT,5190697,PITTSFIELD,10/05/2022,,4:15 PM,Local,,,,42.44443771,-73.24770718,
MassDOT,5190698,PITTSFIELD,10/15/2022,,12:37 AM,Local,,,,42.44693328,-73.24510182,
MassDOT,5190699,PITTSFIELD,12/12/2022,2,4:52 PM,Local,,,,42.41917669,-73.24645359,
MassDOT,5441275,SPRINGFIELD,09/17/2024,2,9:04 PM,Local,,1,,42.12257337,-72.59548839,
MassDOT,5190701,PITTSFIELD,10/11/2022,,11:02 AM,Local,,,,42.46792095,-73.20341238,
