source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5249920,WORCESTER,03/30/2023,,1:53 PM,Local,,,,42.25867757,-71.79388315,
MassDOT,5249926,WORCESTER,04/10/2023,2,6:20 PM,Local,,,,42.24397911,-71.82837337,
MassDOT,5249927,WORCESTER,04/12/2023,,3:16 PM,Local,,,,42.22979774,-71.84913925,
MassDOT,5401025,SPENCER,05/31/2024,2,6:17 AM,Local,,1,,42.27278475,-71.97582405,
MassDOT,5249933,WORCESTER,02/27/2023,,12:00 PM,Local,,,,42.26488021,-71.81903276,
MassDOT,5249935,BERLIN,04/18/2023,2,4:36 PM,Local,,,,42.38136878,-71.63340746,
MassDOT,5249937,BERLIN,04/26/2023,,6:59 PM,Local,,,,42.38803677,-71.61769798,
MassDOT,5249940,BERLIN,04/29/2023,,5:56 PM,Local,,,,42.38669492,-71.659851,
MassDOT,5249945,BERLIN,04/30/2023,,8:11 PM,Local,,,,42.35534125,-71.62342506,
MassDOT,5250012,STURBRIDGE,04/26/2023,,9:20 AM,State,,,,42.11786321,-72.07410606,
MassDOT,5250016,SHREWSBURY,05/02/2023,,6:30 PM,State,,,,42.32319398,-71.71475412,1
MassDOT,5250019,WORCESTER,05/01/2023,,12:35 AM,State,,,,42.28292063,-71.7978863,1
MassDOT,5250027,STERLING,05/03/2023,,8:25 PM,State,,,,42.45438545,-71.75360401,1
MassDOT,5250099,SHREWSBURY,04/28/2023,,9:46 PM,Local,,,,42.277204,-71.6975386,
MassDOT,5250103,WORCESTER,04/12/2023,,3:24 PM,Local,,,,42.24156965,-71.7543835,
MassDOT,5250112,WORCESTER,04/12/2023,2,3:41 PM,Local,,,,42.25864423,-71.82773154,
MassDOT,5250113,WORCESTER,04/12/2023,,3:25 PM,Local,,,,42.28163611,-71.8264115,
MassDOT,5250130,WORCESTER,01/21/2023,2,7:20 PM,Local,,,,42.24419836,-71.82948391,
MassDOT,5250131,WORCESTER,02/12/2023,,12:07 PM,Local,,,,42.25176061,-71.78912923,
MassDOT,5250132,WORCESTER,04/11/2023,,3:11 PM,Local,,,,42.22334033,-71.79808076,
MassDOT,5250134,WORCESTER,02/13/2023,,6:38 PM,Local,,,,42.25700869,-71.82309597,
MassDOT,5250135,WORCESTER,04/08/2023,2,11:27 PM,Local,1,,,42.27139301,-71.80295981,
MassDOT,5250136,WORCESTER,02/19/2023,,8:00 AM,Local,,,,42.25261067,-71.77832643,
MassDOT,5250141,WORCESTER,02/16/2023,,12:47 PM,Local,,,,42.30932066,-71.79981352,
MassDOT,5250142,WORCESTER,02/16/2023,,5:34 PM,Local,,,,42.25387001,-71.80688902,
MassDOT,5250143,WORCESTER,02/19/2023,,10:26 AM,Local,,,,42.24002823,-71.85512086,
MassDOT,5250153,SHREWSBURY,02/24/2023,2,4:56 AM,Local,1,,,42.27327157,-71.75143408,
MassDOT,5250155,WORCESTER,02/20/2023,,7:24 PM,Local,,,,42.23044152,-71.75406636,
MassDOT,5250156,WORCESTER,02/21/2023,,10:45 PM,Local,,,,42.25518208,-71.78220756,
MassDOT,5250157,WORCESTER,02/03/2023,,8:00 PM,Local,,,,42.25961854,-71.80516517,
MassDOT,5250158,WORCESTER,02/05/2023,,4:03 AM,Local,,,,42.25858085,-71.80371624,
MassDOT,5250167,WORCESTER,02/01/2023,,8:30 PM,Local,,,,42.26204789,-71.80434173,
MassDOT,5250168,WORCESTER,02/01/2023,,3:32 PM,Local,,,,42.31443696,-71.80628272,
MassDOT,5250170,WORCESTER,03/05/2023,,11:54 AM,Local,,,,42.26019687,-71.80693124,
MassDOT,5250173,PAXTON,04/26/2023,,6:06 AM,Local,,,,42.33098635,-71.95158137,
MassDOT,5250175,PAXTON,04/28/2023,2,1:44 PM,Local,,,,42.31432031,-71.92749539,
MassDOT,5250176,WORCESTER,03/21/2023,,7:30 AM,Local,,,,42.28678569,-71.82837103,
MassDOT,5250177,WORCESTER,03/16/2023,,4:07 PM,Local,,,,42.27740602,-71.85333583,
MassDOT,5250178,WORCESTER,03/18/2023,,2:16 PM,Local,,,,42.24126165,-71.74448088,
MassDOT,5250179,GARDNER,04/09/2023,,4:37 PM,Local,,,,42.5703903,-71.99348514,
MassDOT,5250181,GARDNER,04/04/2023,,7:16 AM,Local,,,,42.57216234,-71.98147031,
MassDOT,5250183,GARDNER,04/14/2023,,3:14 PM,Local,,,,42.5759677,-71.98694443,
MassDOT,5250185,GARDNER,04/17/2023,,7:29 PM,Local,,,,42.56880114,-71.98028235,
MassDOT,5250186,GARDNER,04/08/2023,,1:05 AM,Local,,,,42.57051134,-71.98851415,
MassDOT,5250187,GARDNER,04/01/2023,,1:46 PM,Local,,,,,,
MassDOT,5250188,GARDNER,04/12/2023,,10:49 AM,Local,,,,42.55042226,-71.99181751,
MassDOT,5250189,GARDNER,04/08/2023,,10:14 AM,Local,,,,42.56821224,-71.98486968,
MassDOT,5250190,GARDNER,04/15/2023,,1:22 PM,Local,,,,,,
MassDOT,5250191,GARDNER,04/03/2023,2,2:43 PM,Local,,,,42.57927909,-71.97691917,
MassDOT,5250192,GARDNER,04/28/2023,2,9:12 PM,Local,,,,42.56308857,-71.96621035,
MassDOT,5250193,GARDNER,04/18/2023,,9:28 AM,Local,,,,42.57686286,-71.99428188,
MassDOT,5250194,GARDNER,04/01/2023,,12:45 PM,Local,,,,42.5638954,-71.99298366,
MassDOT,5250195,GARDNER,04/11/2023,,5:46 PM,Local,,,,42.57829469,-72.00348762,
MassDOT,5250196,GARDNER,04/20/2023,2,5:47 PM,Local,,,,42.59509461,-71.98743139,
MassDOT,5250197,GARDNER,04/18/2023,,12:13 PM,Local,,,,42.57648094,-72.00014576,
MassDOT,5250198,GARDNER,04/07/2023,,11:21 AM,Local,,,,42.57336541,-71.99450172,
MassDOT,5250199,GARDNER,04/14/2023,2,6:03 PM,Local,,,,42.57637494,-71.98415505,
MassDOT,5250201,GARDNER,04/14/2023,,8:10 PM,Local,,,,,,
MassDOT,5250205,GARDNER,04/20/2023,,6:19 PM,Local,,,,42.58859743,-72.00270795,
MassDOT,5250206,GARDNER,04/21/2023,2,1:27 PM,Local,,,,42.58986499,-72.00812579,
MassDOT,5250209,GARDNER,04/20/2023,2,10:31 AM,Local,,,,42.57474256,-71.99668031,
MassDOT,5250296,WORCESTER,04/08/2023,,1:09 AM,Local,,,,42.27273249,-71.78564837,
MassDOT,5250299,WORCESTER,03/16/2023,2,5:04 PM,Local,,,,42.26993411,-71.82336936,
MassDOT,5250301,WORCESTER,04/07/2023,,6:19 PM,Local,,,,42.25170338,-71.85682076,
MassDOT,5250330,WORCESTER,04/04/2023,,5:27 PM,Local,,1,,42.24246816,-71.84458869,
MassDOT,5250331,WORCESTER,04/04/2023,,8:06 PM,Local,,,,42.23327424,-71.79966172,
MassDOT,5250332,WORCESTER,03/06/2023,,2:45 PM,Local,,,,42.30930988,-71.78908625,
MassDOT,5250333,WORCESTER,03/03/2023,,2:11 PM,Local,,,,42.25652727,-71.78968007,
MassDOT,5250335,DOUGLAS,04/21/2023,2,5:51 PM,Local,,,,42.07338166,-71.7118238,
MassDOT,5250337,DOUGLAS,04/21/2023,2,6:46 PM,Local,,,,42.08296003,-71.70084205,
MassDOT,5250340,DOUGLAS,04/28/2023,,12:27 PM,Local,,,,42.06845005,-71.71089045,
MassDOT,5250341,DOUGLAS,04/21/2023,,1:25 PM,Local,,,,42.07397212,-71.71552465,
MassDOT,5250343,WORCESTER,03/09/2023,2,11:05 PM,Local,,,,42.23823204,-71.8327047,
MassDOT,5250344,WORCESTER,04/20/2023,2,6:00 PM,Local,,,,42.26262979,-71.80015819,
MassDOT,5250345,WORCESTER,03/11/2023,2,1:46 AM,Local,1,,,42.25858387,-71.82226001,
MassDOT,5250374,NORTHBOROUGH,05/04/2023,,12:40 PM,Local,,,,42.34289516,-71.62386995,
MassDOT,5250401,TEMPLETON,04/23/2023,,7:40 AM,State,,,,42.55822149,-72.0470968,
MassDOT,5250404,AUBURN,04/13/2023,,4:20 PM,State,,,,42.19135096,-71.86108856,1
MassDOT,5250406,WORCESTER,04/13/2023,,7:14 PM,State,,,,42.24042546,-71.81343624,1
MassDOT,5250407,WORCESTER,04/26/2023,,2:57 PM,State,,,,42.26091787,-71.79338051,1
MassDOT,5250408,WORCESTER,04/26/2023,,3:48 PM,State,,,,42.33064861,-71.8018271,1
MassDOT,5250409,AYER,04/28/2023,2,8:21 PM,State,,,,42.5470416,-71.60009743,
MassDOT,5250411,WORCESTER,04/28/2023,2,3:25 PM,State,,,,42.25607965,-71.79483115,1
MassDOT,5250413,WORCESTER,05/04/2023,,8:58 AM,State,,,,42.25122172,-71.79916422,1
MassDOT,5250414,WORCESTER,04/28/2023,,5:08 PM,State,,,,42.24521332,-71.80256959,1
MassDOT,5250424,WORCESTER,04/22/2023,,9:21 PM,State,,,,42.24042546,-71.81343624,1
MassDOT,5250432,WORCESTER,04/23/2023,,5:53 PM,State,,,,42.2883772,-71.7976014,1
MassDOT,5250442,WORCESTER,04/27/2023,2,6:07 PM,State,,,,42.28357559,-71.79791538,1
MassDOT,5250460,WORCESTER,04/07/2023,,5:25 PM,Local,,,,42.29518216,-71.7613705,
MassDOT,5250486,WORCESTER,04/10/2023,,12:04 AM,Local,,,,42.25884613,-71.80428696,
MassDOT,5250489,WORCESTER,04/17/2023,,2:52 PM,Local,,,,42.28862456,-71.80985796,
MassDOT,5250490,WORCESTER,04/19/2023,2,3:30 PM,State,,,,42.27775615,-71.79762844,1
MassDOT,5250495,WORCESTER,04/17/2023,,5:09 PM,Local,,,,42.26646596,-71.81522465,
MassDOT,5250497,BERLIN,05/03/2023,,7:36 PM,Local,,,,42.39617233,-71.66527004,
MassDOT,5250499,BERLIN,05/04/2023,2,5:54 PM,Local,,,,42.38163564,-71.63268979,
MassDOT,5250511,WORCESTER,04/17/2023,,11:33 PM,Local,,,,42.26906174,-71.78908118,
MassDOT,5250512,WORCESTER,04/18/2023,2,7:30 AM,Local,,,,42.25224994,-71.82861435,
MassDOT,5250526,WORCESTER,04/18/2023,,8:31 AM,Local,,,,42.24251031,-71.8443873,
MassDOT,5250527,WORCESTER,04/18/2023,,9:25 AM,Local,,,,42.27735695,-71.83880401,
MassDOT,5250530,WORCESTER,04/18/2023,,1:28 PM,Local,,,,42.27192885,-71.79370985,
MassDOT,5250541,WORCESTER,04/20/2023,,7:06 PM,Local,,,,42.24597933,-71.78887044,
MassDOT,5250542,WORCESTER,04/18/2023,,2:00 PM,Local,,,,42.30297378,-71.76637341,
MassDOT,5250543,WORCESTER,04/19/2023,,4:52 PM,Local,,,,42.26754588,-71.7691589,
MassDOT,5250589,WORCESTER,04/24/2023,2,1:33 AM,Local,,,,42.26964938,-71.82568102,
MassDOT,5250590,WORCESTER,04/18/2023,,3:48 PM,Local,,,,42.26439927,-71.79015246,
MassDOT,5250593,WORCESTER,04/19/2023,,3:02 AM,Local,,,,42.25346688,-71.79010224,
MassDOT,5250594,WORCESTER,04/19/2023,2,7:39 AM,Local,,,,42.24405725,-71.80991816,
MassDOT,5250602,WORCESTER,04/19/2023,2,7:52 AM,Local,,,,42.25797713,-71.84865844,
MassDOT,5250603,DUDLEY,05/01/2023,,11:01 PM,Local,,,,42.05225983,-71.92812771,
MassDOT,5250604,WORCESTER,04/23/2023,,2:48 PM,Local,,,,42.30391502,-71.81446026,
MassDOT,5250605,WORCESTER,03/20/2023,,8:41 PM,Local,,,,42.2459421,-71.82770072,
MassDOT,5250608,CLINTON,05/05/2023,,3:38 PM,Local,,,,42.42118727,-71.68726432,
MassDOT,5250609,NORTHBOROUGH,05/03/2023,2,8:28 AM,Local,,,,42.32210543,-71.6470958,
MassDOT,5250621,CLINTON,05/04/2023,2,9:21 PM,Local,,,,42.42117861,-71.68726352,
MassDOT,5250626,STURBRIDGE,05/04/2023,,5:51 AM,State,,,,42.13294693,-72.07549006,1
MassDOT,5250628,CHARLTON,04/07/2023,,3:51 PM,State,,,,42.13680339,-72.03560123,1
MassDOT,5250629,CHARLTON,04/30/2023,,3:26 PM,State,,,,42.14519285,-72.01521703,1
MassDOT,5250632,WESTBOROUGH,04/23/2023,,6:07 AM,State,,,,42.2652011,-71.57201586,1
MassDOT,5250633,STURBRIDGE,05/01/2023,2,8:05 AM,State,,,,42.06020848,-72.10942192,1
MassDOT,5250698,AUBURN,05/01/2023,,12:29 AM,State,,,,42.19996509,-71.83791748,1
MassDOT,5250826,NORTHBOROUGH,05/03/2023,,3:02 PM,Local,,,,42.32007167,-71.63784926,
MassDOT,5250864,BOYLSTON,03/09/2023,2,7:19 AM,Local,,,,42.32418754,-71.7564269,
MassDOT,5250865,BOYLSTON,03/04/2023,,6:40 AM,Local,,,,42.37610111,-71.68681988,
MassDOT,5250867,BOYLSTON,03/26/2023,2,1:38 PM,Local,,,,42.3740429,-71.71597805,
MassDOT,5250868,BOYLSTON,03/04/2023,,2:12 AM,Local,,,,42.34187673,-71.6960505,
MassDOT,5250869,BOYLSTON,04/07/2023,2,10:55 AM,Local,,,,42.32685586,-71.72197359,
MassDOT,5250870,BOYLSTON,03/06/2023,,11:39 PM,Local,,,,42.33413868,-71.73768067,
MassDOT,5250871,BOYLSTON,03/15/2023,,12:44 AM,Local,,,,42.35984225,-71.73055449,
MassDOT,5250898,MILLBURY,05/01/2023,,2:59 PM,State,,,,42.21112671,-71.7829907,
MassDOT,5250915,MILLBURY,05/01/2023,,6:12 PM,State,,,,42.20939785,-71.78109062,
MassDOT,5250923,WESTBOROUGH,05/05/2023,,1:55 PM,State,,,,42.28206213,-71.56711937,1
MassDOT,5250932,MILLBURY,05/05/2023,,11:25 PM,State,,,,,,
MassDOT,5250964,SHREWSBURY,04/18/2023,,5:12 PM,Local,,,,42.30203119,-71.70749779,
MassDOT,5250966,SHREWSBURY,04/24/2023,,10:13 PM,Local,,,,42.28343032,-71.68503087,
MassDOT,5250969,SHREWSBURY,04/27/2023,,11:46 AM,Local,,,,42.27436143,-71.75270206,
MassDOT,5250971,SHREWSBURY,04/20/2023,,12:50 PM,Local,,,,42.27438865,-71.75206525,
MassDOT,5250972,SHREWSBURY,05/02/2023,,8:34 AM,Local,,,,,,
MassDOT,5250973,SHREWSBURY,04/27/2023,,11:56 AM,Local,,,,42.27916605,-71.7531902,
MassDOT,5250974,SHREWSBURY,04/27/2023,,9:33 AM,Local,,,,42.24959404,-71.71502819,
MassDOT,5250975,SHREWSBURY,04/27/2023,,12:50 PM,Local,,,,42.27513013,-71.74555594,
MassDOT,5250976,WORCESTER,04/21/2023,,1:23 PM,Local,,,,42.25054248,-71.79499817,
MassDOT,5250986,WORCESTER,04/25/2023,,4:31 PM,Local,,,,42.26149336,-71.82067512,
MassDOT,5250987,WORCESTER,04/24/2023,,1:36 PM,Local,,,,42.2640699,-71.8202294,
MassDOT,5250988,WORCESTER,02/14/2023,,6:46 AM,Local,,,,42.24083098,-71.84157703,
MassDOT,5250989,WORCESTER,04/17/2023,,5:51 PM,Local,,,,42.23568733,-71.85010324,
MassDOT,5250990,WORCESTER,01/29/2023,,11:38 AM,Local,,,,42.26601114,-71.81436651,
MassDOT,5250991,WORCESTER,04/11/2023,,10:22 AM,Local,,,,42.24423091,-71.81772289,
MassDOT,5251031,WORCESTER,04/23/2023,,6:39 AM,Local,,,,42.2550377,-71.79787499,
MassDOT,5251032,WORCESTER,04/07/2023,,12:42 PM,Local,,,,42.2550377,-71.79787499,
MassDOT,5251033,WORCESTER,04/12/2023,,8:53 AM,Local,,,,42.25080901,-71.78094091,
MassDOT,5251034,WORCESTER,04/11/2023,,3:17 PM,Local,,,,42.26747922,-71.80349867,
MassDOT,5251035,WORCESTER,04/14/2023,,9:20 AM,Local,,,,42.24588351,-71.75954596,
MassDOT,5251104,WORCESTER,04/23/2023,2,3:53 PM,Local,,,,42.25893234,-71.80421238,
MassDOT,5251105,WORCESTER,04/14/2023,,9:35 AM,Local,,,,42.24519156,-71.8104751,
MassDOT,5251112,DUDLEY,05/07/2023,,4:08 PM,Local,,,,42.04787443,-71.89043221,
MassDOT,5251183,WORCESTER,04/14/2023,,12:07 PM,Local,,,,42.26980364,-71.82530242,
MassDOT,5251184,WORCESTER,04/23/2023,,1:30 AM,Local,,,,42.32376011,-71.79375352,
MassDOT,5251185,WORCESTER,04/14/2023,2,1:25 PM,Local,,,,42.2561225,-71.7795507,
MassDOT,5251186,WORCESTER,04/14/2023,,4:40 PM,Local,,,,42.2659024,-71.81319965,
MassDOT,5251250,WORCESTER,04/23/2023,,1:51 PM,Local,,,,42.25700869,-71.82309597,
MassDOT,5251251,WORCESTER,04/14/2023,,4:50 PM,Local,,,,42.2475401,-71.79223134,
MassDOT,5251252,BARRE,03/14/2023,,1:50 AM,Local,,,,,,
MassDOT,5251253,BARRE,04/26/2023,2,7:04 AM,Local,,,,42.41451898,-72.09735777,
MassDOT,5251254,BARRE,02/17/2023,,2:44 PM,Local,,,,42.43246897,-72.05817067,
MassDOT,5251255,LUNENBURG,04/11/2023,,3:46 AM,Local,,,,42.59460324,-71.67063829,
MassDOT,5251256,BARRE,02/13/2023,,11:07 PM,Local,,,,42.3960817,-72.08614212,
MassDOT,5251258,HUBBARDSTON,01/23/2023,,4:20 PM,Local,,,,42.4891237,-72.0144905,
MassDOT,5251259,RUTLAND,03/14/2023,,8:05 AM,Local,,,,42.34893447,-71.9841989,
MassDOT,5251260,BARRE,02/17/2023,,2:58 PM,Local,,,,42.38008101,-72.11761081,
MassDOT,5251261,HUBBARDSTON,01/23/2023,,12:33 AM,Local,,,,42.51221514,-72.03657593,
MassDOT,5251262,HUBBARDSTON,01/24/2023,,8:22 AM,Local,,,,42.5217663,-72.03933757,
MassDOT,5251263,HUBBARDSTON,01/28/2023,,7:08 PM,Local,,,,42.50066459,-72.00543885,
MassDOT,5251264,HUBBARDSTON,01/19/2023,,10:16 PM,Local,,,,42.52310347,-72.0091904,
MassDOT,5251265,RUTLAND,02/26/2023,2,10:34 AM,Local,,,,42.41199629,-71.93412789,
MassDOT,5251266,RUTLAND,01/27/2023,2,11:19 PM,Local,,,,42.34051813,-71.97601389,
MassDOT,5251267,HUBBARDSTON,01/19/2023,,10:51 PM,Local,,,,,,
MassDOT,5251268,LUNENBURG,05/01/2023,2,11:10 AM,Local,,,,42.58148784,-71.75046995,
MassDOT,5251269,HUBBARDSTON,01/20/2023,,9:00 AM,Local,,,,42.51931943,-72.03748838,
MassDOT,5251270,RUTLAND,02/03/2023,,6:02 PM,Local,,,,42.37514855,-71.95797622,
MassDOT,5251271,RUTLAND,03/06/2023,,11:12 PM,Local,,,,42.40978212,-71.93122885,
MassDOT,5251272,LUNENBURG,04/04/2023,,4:27 PM,Local,,,,42.57775015,-71.74609306,
MassDOT,5251273,LUNENBURG,04/12/2023,,5:13 PM,Local,,,,42.59694596,-71.73255874,
MassDOT,5251274,RUTLAND,02/22/2023,,9:37 PM,Local,,,,42.37062311,-71.96797726,
MassDOT,5251275,RUTLAND,03/13/2023,,10:39 PM,Local,,,,42.37753212,-71.95180046,
MassDOT,5251276,RUTLAND,03/09/2023,,5:03 PM,Local,,,,42.36691326,-72.00014876,
MassDOT,5251277,OAKHAM,04/19/2023,,3:16 PM,Local,,,,,,
MassDOT,5251278,LUNENBURG,04/14/2023,,3:07 PM,Local,,,,42.57621911,-71.74833917,
MassDOT,5251279,RUTLAND,03/09/2023,,4:08 PM,Local,,,,42.37616214,-71.95539541,
MassDOT,5251280,RUTLAND,03/09/2023,,4:34 PM,Local,,,,42.39812742,-71.96482072,
MassDOT,5251281,RUTLAND,01/30/2023,,7:51 AM,Local,,,,42.35840435,-71.94127652,
MassDOT,5251282,RUTLAND,01/10/2023,,4:12 PM,Local,,,,42.34059695,-71.94548661,
MassDOT,5251283,RUTLAND,03/19/2023,,11:10 AM,Local,,,,42.42577491,-71.96399652,
MassDOT,5251284,RUTLAND,03/15/2023,2,7:42 AM,Local,,,,42.39854093,-71.91742801,
MassDOT,5251285,RUTLAND,03/11/2023,,9:08 AM,Local,,,,42.35258529,-71.93955189,
MassDOT,5251286,RUTLAND,03/13/2023,,4:13 PM,Local,,,,42.37282478,-71.96373132,
MassDOT,5251287,RUTLAND,01/25/2023,,1:21 PM,Local,,,,42.37640545,-71.93466631,
MassDOT,5251288,RUTLAND,03/24/2023,,6:41 AM,Local,,,,42.40191164,-71.91265617,
MassDOT,5251289,RUTLAND,03/22/2023,,6:58 AM,Local,,,,42.36407178,-71.98406382,
MassDOT,5251290,RUTLAND,01/18/2023,,2:51 PM,Local,,,,42.37514855,-71.95797622,
MassDOT,5251291,RUTLAND,04/02/2023,,3:31 PM,Local,,,,42.39854093,-71.91742801,
MassDOT,5251293,RUTLAND,04/17/2023,,11:53 AM,Local,,,,,,
MassDOT,5251294,RUTLAND,04/03/2023,2,2:42 PM,Local,,,,42.41712149,-71.96667783,
MassDOT,5251296,RUTLAND,03/31/2023,,8:45 AM,Local,,,,42.37698972,-71.95329164,
MassDOT,5251297,RUTLAND,01/22/2023,,8:06 PM,Local,,,,42.35678417,-71.94106865,
MassDOT,5251298,RUTLAND,04/05/2023,,7:42 AM,Local,,,,42.37726786,-71.93565352,
MassDOT,5251300,RUTLAND,01/23/2023,,11:28 PM,Local,,,,42.34086895,-71.94586541,
MassDOT,5251308,WORCESTER,04/12/2023,2,9:33 PM,Local,,,,42.25338993,-71.79138096,
MassDOT,5251309,WORCESTER,04/13/2023,,8:00 AM,Local,,,,42.27002378,-71.77771011,
MassDOT,5251310,WORCESTER,04/13/2023,,10:41 AM,Local,,,,42.24198409,-71.81197659,
MassDOT,5251319,GROTON,05/03/2023,,2:16 AM,Local,,,,42.61300924,-71.52661993,
MassDOT,5251320,GROTON,04/21/2023,,11:57 AM,Local,,,,42.58855048,-71.53542062,
MassDOT,5251321,GROTON,04/19/2023,,2:09 PM,Local,,,,42.6105225,-71.57409877,
MassDOT,5251325,PRINCETON,05/08/2023,,7:29 AM,Local,,,,42.49746052,-71.85800059,
MassDOT,5251331,GROTON,04/19/2023,,8:51 PM,Local,,,,42.61395594,-71.58669898,
MassDOT,5251332,GROTON,04/29/2023,,1:05 PM,Local,,,,42.60648806,-71.52695045,
MassDOT,5251333,GROTON,04/20/2023,,3:07 PM,Local,,,,42.59704695,-71.56042851,
MassDOT,5251337,WORCESTER,04/13/2023,,1:51 PM,Local,,,,42.25534545,-71.79883422,
MassDOT,5251338,WORCESTER,04/13/2023,,5:42 PM,Local,,,,42.27662094,-71.79539067,
MassDOT,5251357,WORCESTER,04/13/2023,,5:13 PM,Local,,,,42.24794875,-71.80057623,
MassDOT,5251358,WORCESTER,04/23/2023,,10:58 AM,Local,,,,42.23731725,-71.79475075,
MassDOT,5251359,WORCESTER,04/23/2023,2,1:40 AM,Local,,,,42.27373249,-71.76646017,
MassDOT,5251366,CHARLTON,04/23/2023,2,10:35 AM,Local,,,,42.14675844,-71.98356936,
MassDOT,5251367,CHARLTON,04/12/2023,,8:24 PM,Local,,,,42.13411736,-71.94514307,
MassDOT,5251368,CHARLTON,05/01/2023,,5:37 AM,Local,,,,42.14675844,-71.98356936,
MassDOT,5251369,CHARLTON,04/23/2023,,2:27 PM,Local,,,,42.14675844,-71.98356936,
MassDOT,5251370,CHARLTON,05/03/2023,,12:50 AM,Local,,,,42.14427066,-71.95970583,
MassDOT,5251371,CHARLTON,04/26/2023,,4:12 PM,Local,,,,42.13653948,-71.96992686,
MassDOT,5251373,CHARLTON,05/05/2023,,10:44 PM,Local,,,,42.14667481,-71.97564346,
MassDOT,5251374,CHARLTON,05/07/2023,,1:54 PM,Local,,,,42.12735437,-72.00537008,
MassDOT,5251377,CHARLTON,04/25/2023,,9:59 PM,Local,,,,42.16178934,-71.93476483,
MassDOT,5251378,CHARLTON,04/26/2023,,5:09 PM,Local,,,,42.14465757,-71.99478858,
MassDOT,5251379,CHARLTON,05/05/2023,1,9:46 PM,Local,,,,42.14579072,-71.98695057,
MassDOT,5251380,CHARLTON,05/04/2023,,3:57 PM,Local,,,,42.15418722,-71.91429552,
MassDOT,5251397,LANCASTER,04/12/2023,2,6:44 PM,State,,,,,,
MassDOT,5251400,LANCASTER,04/26/2023,,3:25 PM,State,,,,42.51936554,-71.65229909,
MassDOT,5251401,HARVARD,04/26/2023,,5:38 PM,State,,,,42.5185128,-71.61793154,
MassDOT,5251404,STURBRIDGE,04/29/2023,2,3:25 AM,State,,,,42.12673565,-72.06568004,1
MassDOT,5251406,LEOMINSTER,05/04/2023,,5:28 PM,State,,,,42.5146733,-71.72343644,1
MassDOT,5251408,OXFORD,05/07/2023,2,2:30 AM,State,,,,42.15097429,-71.85659221,1
MassDOT,5251411,WORCESTER,04/14/2023,,7:40 AM,State,,,,42.23051393,-71.82494997,1
MassDOT,5251414,WORCESTER,05/01/2023,,4:09 PM,State,,,,42.29313589,-71.76180208,1
MassDOT,5251416,LANCASTER,05/02/2023,,1:48 AM,State,,,,42.52131274,-71.70503035,
MassDOT,5251419,CHARLTON,03/30/2023,,10:00 AM,State,,,,,,1
MassDOT,5251420,AUBURN,03/31/2023,,4:25 PM,State,,,,42.18818735,-71.87252179,1
MassDOT,5251421,LANCASTER,04/19/2023,2,8:55 AM,State,,,,42.51936637,-71.69148926,
MassDOT,5251424,LEOMINSTER,05/02/2023,,6:25 PM,State,,,,42.5359756,-71.74168259,
MassDOT,5251425,WORCESTER,04/24/2023,,3:24 PM,State,,,,42.27232106,-71.79509215,1
MassDOT,5251426,LEOMINSTER,05/03/2023,,2:48 PM,State,,,,42.54568308,-71.75914069,
MassDOT,5251429,WORCESTER,05/05/2023,,6:07 PM,State,,,,42.27775615,-71.79762844,1
MassDOT,5251431,WORCESTER,05/06/2023,,12:20 AM,State,,,,42.29162614,-71.76973303,1
MassDOT,5251433,SHREWSBURY,05/06/2023,2,8:30 AM,State,,,,42.29441612,-71.75405559,1
MassDOT,5251436,SHREWSBURY,05/01/2023,,9:00 PM,State,,,,42.32354312,-71.71353898,1
MassDOT,5251437,WORCESTER,05/01/2023,2,3:10 PM,State,,,,42.24759118,-71.80078494,
MassDOT,5251452,GARDNER,02/26/2023,1,5:48 AM,Local,,,,42.59730115,-71.98807353,
MassDOT,5251476,WORCESTER,04/13/2023,,5:45 PM,Local,,,,42.26258464,-71.80003124,
MassDOT,5251477,WORCESTER,04/13/2023,,6:02 PM,Local,,,,42.26980364,-71.82530242,
MassDOT,5251478,WORCESTER,02/25/2023,,5:03 PM,Local,,,,42.23655628,-71.75174674,
MassDOT,5251482,WORCESTER,04/13/2023,,6:45 PM,Local,,,,42.27365173,-71.79797992,
MassDOT,5251484,PRINCETON,05/02/2023,,7:26 AM,Local,,,,42.44823986,-71.87669223,
MassDOT,5251491,WORCESTER,03/09/2023,,11:50 AM,Local,,,,42.263431,-71.81622786,
MassDOT,5251494,WORCESTER,04/13/2023,,6:40 PM,Local,,,,42.25686366,-71.82249361,
MassDOT,5251496,WORCESTER,04/26/2023,,7:51 PM,Local,,,,42.27045714,-71.77078379,
MassDOT,5251498,WORCESTER,04/13/2023,,5:44 PM,Local,,,,42.29913465,-71.76612764,
MassDOT,5251499,BOYLSTON,03/15/2023,,12:11 AM,Local,,,,42.32531945,-71.75421629,
MassDOT,5251502,AUBURN,05/02/2023,,3:50 PM,State,,,,42.21965377,-71.82878142,1
MassDOT,5251505,WORCESTER,04/25/2023,,2:28 PM,Local,,,,42.26005524,-71.800937,
MassDOT,5251580,WORCESTER,04/26/2023,,4:51 PM,Local,,,,42.26110996,-71.78508325,
MassDOT,5251621,SUTTON,04/05/2023,,7:55 AM,Local,,,,42.13807098,-71.74635049,
MassDOT,5251680,SUTTON,04/22/2023,,1:03 PM,Local,,,,42.15697795,-71.73033247,
