source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MDOT,5104627,LOWELL,05/01/2022,2,6:06 PM,Local,,1,,42.63935939,-71.32486826,
MDOT,5104628,LOWELL,04/28/2022,,11:58 AM,Local,,,,42.64098636,-71.31396899,
MDOT,5104629,LOWELL,04/25/2022,2,3:50 PM,Local,1,,,42.64423316,-71.3184399,
MDOT,5104630,LOWELL,03/17/2022,2,7:37 PM,Local,,,,42.64166404,-71.31652906,
MDOT,5104660,LOWELL,05/03/2022,2,2:07 PM,Local,,,,42.64693114,-71.31785188,
MDOT,5104661,LOWELL,05/03/2022,,4:35 PM,Local,,,,42.6379143,-71.29466221,
MDOT,5104662,LOWELL,05/03/2022,,1:00 PM,Local,,,,42.64105437,-71.3087524,
MDOT,5104663,LOWELL,05/03/2022,,6:45 AM,Local,,,,42.63284205,-71.35558963,
MDOT,5104664,LOWELL,05/04/2022,,7:50 AM,Local,,,,42.65022039,-71.3316089,
MDOT,5104665,LOWELL,05/04/2022,2,12:00 PM,Local,,,,42.65586451,-71.3104961,
MDOT,5104666,LOWELL,05/04/2022,,3:00 PM,Local,,,,42.63724663,-71.32482098,
MDOT,5104667,LOWELL,05/04/2022,,4:20 PM,Local,,,,42.6416877,-71.30378848,
MDOT,5104668,LOWELL,05/14/2022,2,8:17 PM,Local,1,,,42.6494359,-71.30411731,
MDOT,5104669,LOWELL,05/05/2022,,7:50 AM,Local,,,,42.65192617,-71.33468382,
MDOT,5104670,LOWELL,05/05/2022,,7:10 PM,Local,,,,42.63898799,-71.30885832,
MDOT,5104671,LOWELL,05/05/2022,2,10:58 PM,Local,,,,42.65245174,-71.32517808,
MDOT,5104672,LOWELL,05/04/2022,,11:00 AM,Local,,,,42.63747507,-71.29434093,
MDOT,5104673,LOWELL,05/07/2022,,6:54 PM,Local,,,,42.64840225,-71.3188525,
MDOT,5104674,LOWELL,04/30/2022,,3:19 PM,Local,,,,42.64099046,-71.31664554,
MDOT,5104675,LOWELL,05/02/2022,,4:44 PM,Local,,,,42.64290574,-71.32791211,
MDOT,5104681,LOWELL,04/19/2022,2,10:30 AM,Local,1,,,42.64137878,-71.30207577,
MDOT,5104683,LOWELL,05/04/2022,,7:16 AM,Local,,,,42.62703248,-71.30766954,
MDOT,5104684,LOWELL,05/04/2022,2,4:40 PM,Local,,,,42.63375583,-71.33701295,
MDOT,5104685,LOWELL,05/01/2022,,12:00 PM,Local,,,,42.62889356,-71.31948789,
MDOT,5104686,LOWELL,05/02/2022,,5:02 PM,Local,,,,42.64442178,-71.31677237,
MDOT,5104818,HAVERHILL,05/12/2022,,10:25 PM,State,,,,42.7736205,-71.11864291,1
MDOT,5105017,WESTFORD,05/19/2022,,4:07 PM,Local,,,,42.56923103,-71.42581832,
MDOT,5105018,WESTFORD,05/18/2022,,11:08 AM,Local,,,,42.56978579,-71.4174263,
MDOT,5105019,WESTFORD,05/18/2022,,9:15 AM,Local,,,,42.59082128,-71.43342611,
MDOT,5105031,METHUEN,05/21/2022,,4:25 AM,Local,,,,42.74310279,-71.13465963,
MDOT,5105032,METHUEN,05/19/2022,,8:52 PM,Local,,,,42.71825986,-71.17916158,
MDOT,5105053,GROVELAND,05/19/2022,,4:08 PM,Local,,,,42.76324916,-71.03224166,
MDOT,5105054,GROVELAND,05/19/2022,,2:49 PM,Local,,,,42.75985916,-71.03176717,
MDOT,5105057,ANDOVER,05/21/2022,,12:00 PM,Local,,,,42.62041567,-71.14684942,
MDOT,5105188,HAVERHILL,05/12/2022,,9:25 AM,State,,,,,,1
MDOT,5105196,METHUEN,05/12/2022,,4:48 PM,State,,,,42.72100739,-71.136801,1
MDOT,5105213,LOWELL,05/14/2022,,12:22 PM,State,,,,42.61693249,-71.29278252,1
MDOT,5105221,ANDOVER,05/16/2022,,8:44 AM,State,,,,42.66884256,-71.19658916,1
MDOT,5105226,ANDOVER,05/15/2022,2,4:53 PM,State,,,,42.68476749,-71.20357694,1
MDOT,5105248,AMESBURY,05/10/2022,,1:50 PM,State,,,,42.84098545,-70.93173158,1
MDOT,5105267,METHUEN,05/20/2022,2,3:05 PM,Local,,,,42.72692702,-71.15856284,
MDOT,5105268,ANDOVER,05/17/2022,,7:51 AM,Local,,,,42.64350916,-71.18500997,1
MDOT,5105269,ANDOVER,05/19/2022,,1:56 PM,Local,,,,,,
MDOT,5105300,LOWELL,04/13/2022,,9:55 AM,Local,,,,42.63273098,-71.3048235,
MDOT,5105311,HAVERHILL,05/20/2022,,8:14 AM,Local,,,,42.77225255,-71.07586999,
MDOT,5105312,HAVERHILL,05/14/2022,2,8:56 PM,Local,,,,42.79082289,-71.10454384,
MDOT,5105313,HAVERHILL,05/19/2022,2,11:54 AM,Local,,,,42.79408372,-71.084284,
MDOT,5105314,HAVERHILL,05/22/2022,,6:01 PM,Local,,,,42.76522175,-71.10289702,
MDOT,5105315,HAVERHILL,05/17/2022,,10:12 AM,Local,,,,42.80238807,-71.01447788,
MDOT,5105316,HAVERHILL,05/20/2022,,1:27 PM,Local,,,,42.77915461,-71.09952858,
MDOT,5105317,HAVERHILL,05/18/2022,,9:23 AM,Local,,,,42.77782409,-71.08455235,
MDOT,5105318,HAVERHILL,05/19/2022,,5:41 PM,Local,,,,42.77481253,-71.07768148,
MDOT,5105319,HAVERHILL,05/17/2022,,6:41 PM,Local,,,,42.75109791,-71.10308235,
MDOT,5105320,HAVERHILL,05/19/2022,,12:54 AM,Local,,,,42.78427342,-71.1341145,
MDOT,5105321,HAVERHILL,05/19/2022,,7:59 AM,Local,,,,42.79082289,-71.10454384,
MDOT,5105322,HAVERHILL,05/18/2022,2,4:09 PM,Local,,,,42.77107613,-71.11442186,
MDOT,5105323,HAVERHILL,05/16/2022,,5:34 PM,Local,,,,42.77501631,-71.08570565,
MDOT,5105324,HAVERHILL,05/20/2022,,3:47 PM,Local,,,,42.77775772,-71.08545258,
MDOT,5105325,PEPPERELL,05/18/2022,,3:17 PM,Local,,,,42.66748653,-71.58648579,
MDOT,5105326,PEPPERELL,05/20/2022,,11:44 PM,Local,,,,42.66608571,-71.57283335,
MDOT,5105327,PEPPERELL,05/18/2022,,3:06 PM,Local,,,,42.69283643,-71.629305,
MDOT,5105328,PEPPERELL,05/19/2022,,5:49 AM,Local,,,,,,
MDOT,5105329,PEPPERELL,05/19/2022,2,1:10 PM,Local,,,,42.66757693,-71.59807757,
MDOT,5105368,NEWBURY,05/21/2022,,1:10 PM,Local,,,,,,
MDOT,5105369,METHUEN,05/22/2022,,2:31 PM,Local,,,,42.73893867,-71.16786176,
MDOT,5105516,NEWBURYPORT,05/21/2022,,8:45 PM,State,,,,42.81317091,-70.9147881,1
MDOT,5105612,ANDOVER,05/14/2022,,4:11 PM,State,,,,42.66446496,-71.19429666,1
MDOT,5105790,WESTFORD,05/17/2022,,8:50 AM,Local,,,,42.59273503,-71.46851582,
MDOT,5105791,WESTFORD,05/19/2022,,9:26 PM,Local,,,,42.6096919,-71.46190039,
MDOT,5105792,WESTFORD,05/20/2022,,7:15 AM,Local,,,,42.62292671,-71.43004786,
MDOT,5105819,METHUEN,05/23/2022,2,10:52 AM,Local,,,,,,
MDOT,5105820,METHUEN,05/23/2022,2,6:06 PM,Local,,,,42.72692702,-71.15856284,
MDOT,5105821,NORTH ANDOVER,05/07/2022,,12:49 PM,Local,,,,42.71473316,-71.11642015,
MDOT,5105822,NORTH ANDOVER,05/12/2022,2,1:46 PM,Local,,,,42.66712722,-71.1176428,
MDOT,5105823,NORTH ANDOVER,05/04/2022,,4:53 PM,Local,,,,42.70380303,-71.13904798,
MDOT,5105824,NORTH ANDOVER,05/05/2022,,11:05 AM,Local,,,,42.68580789,-71.11702326,
MDOT,5105825,NORTH ANDOVER,05/09/2022,,11:39 AM,Local,,,,42.68773857,-71.12173257,
MDOT,5105826,NORTH ANDOVER,05/06/2022,,10:43 PM,Local,,,,42.65886186,-71.10613544,
MDOT,5105827,NORTH ANDOVER,05/08/2022,,2:41 PM,Local,,,,42.69609004,-71.12563268,
MDOT,5105828,NORTH ANDOVER,05/07/2022,,4:10 PM,Local,,,,42.6975202,-71.14179188,
MDOT,5105829,NORTH ANDOVER,03/21/2022,,7:38 AM,Local,,,,42.69525734,-71.11930677,
MDOT,5105830,NORTH ANDOVER,05/11/2022,,12:43 PM,Local,,,,42.67380567,-71.1258113,
MDOT,5105831,NORTH ANDOVER,03/30/2022,2,5:19 PM,Local,,,,42.69446847,-71.13545095,
MDOT,5105832,NORTH ANDOVER,03/22/2022,,6:28 AM,Local,,,,42.67159367,-71.12354459,
MDOT,5105833,NORTH ANDOVER,04/01/2022,2,11:48 PM,Local,,,,42.69369937,-71.11990633,
MDOT,5105834,NORTH ANDOVER,04/30/2022,2,11:35 PM,Local,,,,42.70919476,-71.12178784,
MDOT,5105835,NORTH ANDOVER,05/11/2022,,9:53 AM,Local,,,,42.66039938,-71.10824457,
MDOT,5106002,ANDOVER,05/23/2022,,9:05 AM,Local,,,,42.67712473,-71.15402889,
MDOT,5106003,ANDOVER,05/19/2022,,5:53 PM,Local,,,,42.6736124,-71.14357978,
MDOT,5106008,NORTH ANDOVER,05/10/2022,,12:47 AM,Local,,,,42.67538439,-71.09490204,
MDOT,5106033,LOWELL,05/09/2022,,8:30 AM,Local,,,,42.64693114,-71.31785188,
MDOT,5106034,LOWELL,05/10/2022,,2:57 AM,Local,,,,42.63883263,-71.31292047,
MDOT,5106035,LOWELL,05/13/2022,,11:35 PM,Local,,,,42.63055696,-71.30820231,
MDOT,5106042,BILLERICA,05/21/2022,2,9:09 PM,Local,,,,42.52209961,-71.22633446,
MDOT,5106043,BILLERICA,05/22/2022,2,3:10 PM,Local,,,,42.59175312,-71.25164759,
MDOT,5106044,BILLERICA,05/22/2022,2,1:50 PM,Local,,,,42.57260928,-71.27017635,
MDOT,5106045,BILLERICA,05/21/2022,2,12:20 PM,Local,,,,42.5931297,-71.2848718,
MDOT,5106046,BILLERICA,05/21/2022,,8:31 AM,Local,,,,42.5540246,-71.26994862,
MDOT,5106162,HAVERHILL,05/20/2022,,2:18 PM,Local,,,,42.77254625,-71.086291,
MDOT,5106163,HAVERHILL,05/22/2022,,10:56 AM,Local,,,,42.78607312,-71.10978596,
MDOT,5106164,HAVERHILL,05/22/2022,,1:54 PM,Local,,,,42.80524356,-71.04958071,
MDOT,5106165,HAVERHILL,05/23/2022,,2:13 PM,Local,,,,42.79398136,-71.06723043,
MDOT,5106170,PEPPERELL,05/23/2022,,10:27 AM,Local,,,,42.66588042,-71.58545453,
MDOT,5106189,CHELMSFORD,05/24/2022,,6:50 AM,Local,,,,42.61112638,-71.35810659,
MDOT,5106248,WESTFORD,05/12/2022,,8:25 AM,Local,,,,42.61598878,-71.40807412,
MDOT,5106249,WESTFORD,05/23/2022,,4:30 PM,Local,,,,42.56623634,-71.42397329,
MDOT,5106250,WESTFORD,05/18/2022,,12:35 PM,Local,,,,42.55519912,-71.44283908,
MDOT,5106251,WESTFORD,05/20/2022,,8:23 PM,Local,,,,42.55321543,-71.45253145,
MDOT,5106252,WESTFORD,05/22/2022,,5:06 PM,Local,,,,42.57911894,-71.43720865,
MDOT,5106308,METHUEN,05/23/2022,,2:57 PM,Local,,,,42.72941082,-71.18457377,
MDOT,5106309,METHUEN,05/24/2022,,1:38 PM,Local,,,,42.70649193,-71.19940719,
MDOT,5106397,METHUEN,05/24/2022,2,1:06 PM,Local,,,,42.70660598,-71.20203213,
MDOT,5106484,GROVELAND,05/23/2022,,7:51 AM,Local,,,,42.73908158,-71.02063506,
MDOT,5106617,SALISBURY,05/20/2022,,11:00 AM,State,,,,42.88133383,-70.88315412,1
MDOT,5106684,CHELMSFORD,05/25/2022,,10:45 AM,Local,,,,42.63120225,-71.40692211,
MDOT,5106726,LAWRENCE,05/14/2022,,9:54 PM,Local,,,,42.71911795,-71.16674272,
MDOT,5106727,LAWRENCE,05/18/2022,,10:17 PM,Local,,,,42.72045829,-71.17010418,
MDOT,5106728,LAWRENCE,05/15/2022,2,2:15 AM,Local,,,,42.68310213,-71.18377484,
MDOT,5106729,LAWRENCE,05/18/2022,,8:02 AM,Local,,,,42.71231468,-71.18049666,
MDOT,5106730,LAWRENCE,05/17/2022,,4:28 PM,Local,,,,42.71375043,-71.15028457,
MDOT,5106731,LAWRENCE,05/20/2022,,3:43 PM,Local,,,,42.70951164,-71.16219279,
MDOT,5106732,LAWRENCE,05/14/2022,,11:30 AM,Local,,,,42.70571875,-71.17170338,
MDOT,5106733,LAWRENCE,05/21/2022,,8:36 PM,Local,,,,42.71430267,-71.16713405,
MDOT,5106734,LAWRENCE,05/17/2022,,1:19 PM,Local,,,,42.71276558,-71.15150065,
MDOT,5106735,LAWRENCE,05/18/2022,,6:52 PM,Local,,,,42.70439493,-71.17933738,
MDOT,5106736,LAWRENCE,05/22/2022,2,11:11 PM,Local,,,,42.70701895,-71.16874878,
MDOT,5106737,LAWRENCE,05/13/2022,,4:27 PM,Local,,,,42.69150141,-71.15189642,
MDOT,5106738,LAWRENCE,05/19/2022,,4:40 PM,Local,,,,42.72116676,-71.15780788,
MDOT,5106739,LAWRENCE,05/14/2022,,8:26 AM,Local,,,,42.7078411,-71.14710848,
MDOT,5106740,LAWRENCE,05/22/2022,,12:36 AM,Local,,,,42.69842622,-71.1731701,
MDOT,5106741,LAWRENCE,05/13/2022,,6:12 PM,Local,,,,42.70773485,-71.15880115,
MDOT,5106742,LAWRENCE,05/12/2022,,5:24 AM,Local,,,,42.72085497,-71.16798247,
MDOT,5106743,LAWRENCE,05/22/2022,2,4:01 PM,Local,,,,42.69885879,-71.15587974,
MDOT,5106744,LAWRENCE,05/13/2022,,10:19 AM,Local,,,,42.68459191,-71.13964396,
MDOT,5106745,LAWRENCE,05/23/2022,2,4:19 PM,Local,,,,42.70648523,-71.15958077,
MDOT,5106746,LAWRENCE,05/22/2022,2,11:45 AM,Local,,,,42.68709225,-71.14453173,
MDOT,5106747,LAWRENCE,05/22/2022,,7:08 PM,Local,,,,42.69813798,-71.15889031,
MDOT,5106748,LAWRENCE,05/16/2022,2,6:43 PM,Local,,,,42.71437565,-71.16399938,
MDOT,5106749,LAWRENCE,05/13/2022,,6:06 PM,Local,,,,42.71303582,-71.16353389,
MDOT,5106750,LAWRENCE,05/21/2022,2,1:19 PM,Local,,,,42.69006589,-71.17447307,
MDOT,5106751,LAWRENCE,05/20/2022,,4:43 PM,Local,,,,42.69547589,-71.1666711,
MDOT,5106752,LAWRENCE,05/20/2022,,10:10 AM,Local,,,,42.70692788,-71.17491136,
MDOT,5106753,LAWRENCE,05/12/2022,,5:09 PM,Local,,,,42.69429034,-71.15951639,
MDOT,5106754,LAWRENCE,05/20/2022,,5:53 PM,Local,,,,42.70302025,-71.16005277,
MDOT,5106755,LAWRENCE,05/14/2022,,5:14 PM,Local,,,,42.68433181,-71.13918287,
MDOT,5106756,LAWRENCE,05/19/2022,,9:18 AM,Local,,,,42.71365317,-71.14859748,
MDOT,5106757,LAWRENCE,05/19/2022,2,12:02 AM,Local,,,,42.71123398,-71.15372907,
MDOT,5106758,LAWRENCE,05/12/2022,,7:42 AM,Local,,,,42.7132934,-71.17510875,
MDOT,5106785,WESTFORD,05/14/2022,,7:45 AM,Local,,,,42.56942481,-71.42593712,
MDOT,5106786,WESTFORD,05/24/2022,,4:27 PM,Local,,,,42.57843257,-71.46610352,
MDOT,5106787,WESTFORD,05/23/2022,2,2:55 PM,Local,,,,42.59124002,-71.47512896,
MDOT,5106791,LAWRENCE,05/19/2022,,10:27 PM,Local,,,,42.69314922,-71.16143145,
MDOT,5106792,LAWRENCE,05/23/2022,,3:10 PM,Local,1,,,42.70321257,-71.17164079,
MDOT,5106793,LAWRENCE,05/15/2022,2,12:00 AM,Local,,,,42.71979892,-71.16852799,
MDOT,5106794,LAWRENCE,05/19/2022,,2:34 PM,Local,,,,42.67962306,-71.13381936,
MDOT,5106795,LAWRENCE,05/21/2022,,1:26 PM,Local,,,,42.70523387,-71.16350488,
MDOT,5106796,LAWRENCE,05/13/2022,,6:17 AM,Local,,,,42.71286799,-71.15482964,
MDOT,5106797,LAWRENCE,05/22/2022,,3:20 AM,Local,,,,42.70868251,-71.17228996,
MDOT,5106798,LAWRENCE,05/13/2022,,10:48 PM,Local,,,,42.69243926,-71.15338059,
MDOT,5106799,LAWRENCE,05/20/2022,,1:12 PM,Local,,,,42.71466798,-71.17116055,
MDOT,5106800,LAWRENCE,05/24/2022,,9:30 PM,Local,,,,42.70848678,-71.15789241,
MDOT,5106801,LAWRENCE,05/14/2022,,8:53 AM,Local,,,,42.6887461,-71.16487029,
MDOT,5106802,LAWRENCE,05/23/2022,,9:32 AM,Local,,,,42.68634457,-71.14285703,1
MDOT,5106803,LAWRENCE,05/15/2022,,1:42 AM,Local,,,,42.72080796,-71.1629782,
MDOT,5106804,LAWRENCE,05/14/2022,,9:23 AM,Local,,,,42.7086276,-71.17058886,
MDOT,5106805,LAWRENCE,05/19/2022,,8:01 AM,Local,,,,42.6921726,-71.16374717,
MDOT,5106806,LAWRENCE,05/19/2022,,4:18 PM,Local,,,,42.69958459,-71.16411269,
MDOT,5106807,LAWRENCE,05/17/2022,,7:51 AM,Local,,,,42.71316608,-71.17499903,
MDOT,5106808,LAWRENCE,05/18/2022,,11:28 PM,Local,,,,42.69204731,-71.16574391,
MDOT,5106809,LAWRENCE,05/17/2022,,9:51 PM,Local,,,,42.71523479,-71.1766845,
MDOT,5106810,LAWRENCE,05/21/2022,,8:09 PM,Local,,,,42.69416536,-71.16203464,
MDOT,5106811,LAWRENCE,05/14/2022,,11:48 AM,Local,,,,42.68418984,-71.13892869,
MDOT,5106812,LAWRENCE,05/22/2022,,1:35 PM,Local,,,,42.71858074,-71.15844333,
MDOT,5106813,LAWRENCE,05/15/2022,2,10:02 AM,Local,,,,42.68461984,-71.15541815,
MDOT,5106814,LAWRENCE,05/13/2022,,9:35 PM,Local,,,,42.71109147,-71.16866294,
MDOT,5106815,LAWRENCE,05/21/2022,,8:16 AM,Local,,,,42.69657574,-71.15818657,
MDOT,5106816,LAWRENCE,05/21/2022,2,4:56 PM,Local,,,,42.71585566,-71.15606371,
MDOT,5106817,NORTH ANDOVER,05/16/2022,,8:31 PM,Local,,,,42.67940562,-71.13359411,
MDOT,5106818,LAWRENCE,05/22/2022,,5:09 PM,Local,,,,42.72009736,-71.15110065,
MDOT,5106819,LAWRENCE,05/24/2022,,3:34 PM,Local,,,,42.69150141,-71.15189642,
MDOT,5106820,LAWRENCE,05/23/2022,2,6:27 PM,Local,,,,42.71996133,-71.1694542,
MDOT,5106821,LAWRENCE,05/17/2022,,5:28 AM,Local,,,,42.69507769,-71.15987845,
MDOT,5106822,LAWRENCE,05/17/2022,,8:42 PM,Local,,,,42.71714358,-71.14934381,
MDOT,5106823,LAWRENCE,05/17/2022,,7:27 AM,Local,,,,42.71826685,-71.16478451,
MDOT,5106824,LAWRENCE,05/13/2022,,9:54 PM,Local,,,,42.70614159,-71.15967218,
MDOT,5106825,LAWRENCE,05/22/2022,,1:56 PM,Local,,,,42.71571368,-71.16485571,
MDOT,5106846,ANDOVER,05/24/2022,,8:57 AM,State,,,,42.67198455,-71.15106351,
MDOT,5106860,LAWRENCE,05/12/2022,2,9:28 PM,Local,1,,,42.68607352,-71.15643718,
MDOT,5106861,LAWRENCE,05/22/2022,,1:20 AM,Local,,,,42.71458322,-71.17261788,
MDOT,5106862,METHUEN,05/20/2022,,5:44 PM,Local,,,,42.74215563,-71.15604646,
MDOT,5106863,METHUEN,05/25/2022,2,5:52 PM,Local,,,,42.70090309,-71.19401161,
MDOT,5106865,ANDOVER,05/24/2022,,9:07 PM,Local,,,,42.62546291,-71.16210326,
MDOT,5106866,LOWELL,05/14/2022,2,3:40 AM,Local,,,,42.65694576,-71.31097533,
MDOT,5106867,LOWELL,05/12/2022,2,7:12 PM,Local,,,,42.63340491,-71.34910297,
MDOT,5106868,LOWELL,05/10/2022,,1:35 PM,Local,,,,42.63464835,-71.33950992,
MDOT,5106869,LOWELL,05/06/2022,2,9:27 PM,Local,,,,42.64191339,-71.32103713,
MDOT,5106871,LOWELL,05/14/2022,,10:00 AM,Local,,,,42.63801462,-71.32114756,
MDOT,5106872,LOWELL,05/14/2022,,12:20 PM,Local,,,,42.63614289,-71.3033944,
MDOT,5106873,LOWELL,05/13/2022,2,7:23 AM,Local,,,,42.63464432,-71.31116987,
MDOT,5106874,LOWELL,05/13/2022,,9:59 PM,Local,,,,42.65377458,-71.33089186,
MDOT,5106875,LOWELL,05/13/2022,,10:50 PM,Local,,,,42.61901371,-71.30352291,
MDOT,5106876,LOWELL,05/13/2022,,11:26 PM,Local,,,,42.65367287,-71.34524878,
MDOT,5106877,LOWELL,05/17/2022,2,5:15 PM,Local,,,,42.6425033,-71.29165098,
MDOT,5106899,HAVERHILL,05/17/2022,,3:46 AM,State,,,,42.76981851,-71.11991687,1
MDOT,5106905,CHELMSFORD,05/18/2022,,3:09 PM,State,,,,42.63237545,-71.40585236,
MDOT,5106910,ANDOVER,05/23/2022,2,8:17 AM,State,,,,42.66107661,-71.19869123,1
MDOT,5106920,METHUEN,05/24/2022,,7:18 AM,State,,,,42.74410999,-71.14000162,1
MDOT,5106922,NORTH ANDOVER,05/24/2022,,3:08 PM,State,,,,42.69419171,-71.14212998,1
MDOT,5106923,WESTFORD,05/05/2022,,6:35 AM,State,,,,42.55341849,-71.45971319,1
MDOT,5106924,CHELMSFORD,05/13/2022,2,5:00 PM,State,,,,42.60723635,-71.32548804,1
MDOT,5106927,CHELMSFORD,05/25/2022,,5:51 PM,State,,,,42.60702359,-71.32701693,
MDOT,5106964,LAWRENCE,05/15/2022,2,3:42 AM,Local,,,,42.70112333,-71.16966814,
MDOT,5106965,LAWRENCE,05/22/2022,,9:45 PM,Local,,,,42.69125949,-71.1600989,
MDOT,5106966,LAWRENCE,05/24/2022,,8:51 AM,Local,,,,42.686329,-71.16662216,
MDOT,5106969,LOWELL,05/10/2022,,4:37 PM,Local,,,,42.6622802,-71.30983519,
MDOT,5106970,LOWELL,05/10/2022,,7:00 PM,Local,,,,42.65528555,-71.32585123,
MDOT,5106972,LOWELL,05/10/2022,2,7:42 PM,Local,,,,42.64900107,-71.30443384,
MDOT,5106973,LOWELL,05/10/2022,,8:01 PM,Local,,,,42.63382695,-71.30410419,
MDOT,5106974,LOWELL,05/10/2022,,10:45 PM,Local,,,,42.63221296,-71.32211201,
MDOT,5106975,LOWELL,05/11/2022,,6:20 AM,Local,,,,42.65299793,-71.30250693,
MDOT,5106976,LOWELL,05/11/2022,,12:45 PM,Local,,,,42.6345186,-71.33098927,
MDOT,5106977,LOWELL,05/11/2022,,5:10 PM,Local,,,,42.63600993,-71.3314523,
MDOT,5107016,HAVERHILL,05/09/2022,,2:24 PM,Local,,,,42.77452647,-71.0902819,
MDOT,5107017,HAVERHILL,05/24/2022,,8:48 AM,Local,,,,42.79057469,-71.08631799,
MDOT,5107018,PEPPERELL,05/25/2022,,3:38 PM,Local,,,,42.63108454,-71.5995894,
MDOT,5107019,PEPPERELL,05/25/2022,,5:37 PM,Local,,,,42.67316181,-71.5814098,
MDOT,5107056,CHELMSFORD,05/23/2022,,9:10 AM,State,,,,,,
MDOT,5107066,LOWELL,05/25/2022,,6:22 PM,State,,,,,,1
MDOT,5107070,CHELMSFORD,05/15/2022,,6:15 PM,State,,,,,,1
MDOT,5107077,METHUEN,05/24/2022,,1:28 PM,State,,,,42.7407399,-71.17227717,
MDOT,5107079,WESTFORD,05/08/2022,,8:25 PM,State,,,,42.56635419,-71.42997187,
MDOT,5107083,WESTFORD,05/14/2022,,7:51 AM,State,,,,42.58092795,-71.40148197,1
MDOT,5107087,CHELMSFORD,05/16/2022,,2:34 PM,State,,,,,,1
MDOT,5107091,CHELMSFORD,05/16/2022,2,3:13 PM,State,,,,42.60699352,-71.3259112,
MDOT,5107092,AMESBURY,05/24/2022,,3:40 AM,State,,,,42.84485223,-70.92212611,1
MDOT,5107096,LOWELL,05/18/2022,,8:00 AM,State,,,,,,
MDOT,5107105,LOWELL,05/25/2022,2,2:59 PM,State,,,,42.62021633,-71.28534842,1
MDOT,5107106,BILLERICA,05/21/2022,,5:15 AM,State,,,,42.56387391,-71.3002782,
MDOT,5107109,ANDOVER,05/10/2022,,8:52 AM,State,,,,42.6677698,-71.18971967,1
MDOT,5107114,LOWELL,05/04/2022,,6:42 PM,State,,,,,,1
MDOT,5107117,METHUEN,05/16/2022,,2:29 PM,State,,,,42.72826788,-71.13865784,
MDOT,5107118,HAVERHILL,05/22/2022,,12:06 PM,State,,,,42.75860945,-71.12303483,1
MDOT,5107120,CHELMSFORD,05/08/2022,2,10:32 AM,State,,,,,,
MDOT,5107121,LOWELL,05/13/2022,2,10:33 PM,State,,,,,,
MDOT,5107122,METHUEN,05/04/2022,,7:41 PM,State,,,,,,1
MDOT,5107125,ANDOVER,05/06/2022,,1:20 PM,State,,,,42.66388451,-71.19432967,1
MDOT,5107126,CHELMSFORD,05/19/2022,,7:03 AM,State,,,,,,1
MDOT,5107136,BILLERICA,05/25/2022,2,6:30 PM,State,,,,42.53786749,-71.28004006,
MDOT,5107265,WESTFORD,05/22/2022,2,1:16 AM,Local,,,,42.58755474,-71.43475963,
MDOT,5107283,METHUEN,05/26/2022,,4:41 PM,Local,,,,42.72884852,-71.20771704,
MDOT,5107284,METHUEN,05/26/2022,,2:48 PM,Local,,,,42.74347628,-71.15064578,
MDOT,5107285,METHUEN,05/26/2022,,12:26 PM,Local,,,,42.71978299,-71.18039546,
MDOT,5107494,ANDOVER,05/23/2022,,10:40 AM,Local,,,,42.65581343,-71.14005574,
MDOT,5107495,ANDOVER,05/19/2022,,8:00 PM,Local,,,,42.65729603,-71.14661749,
MDOT,5107496,ANDOVER,05/17/2022,,2:43 PM,Local,,,,42.68959407,-71.19563475,
MDOT,5107497,LOWELL,05/11/2022,2,3:55 PM,Local,,,,42.65022039,-71.3316089,
MDOT,5107517,LOWELL,05/11/2022,,6:35 PM,Local,,,,42.64178715,-71.30221115,
MDOT,5107518,LOWELL,05/11/2022,,,Local,,,,42.64447469,-71.31678594,
MDOT,5107519,LOWELL,05/12/2022,,7:55 AM,Local,,,,42.65022039,-71.3316089,
MDOT,5107520,LOWELL,05/12/2022,2,2:21 PM,Local,,,,42.65628113,-71.31268951,
MDOT,5107521,LOWELL,03/09/2022,,2:00 AM,Local,,,,42.63679586,-71.32468743,
MDOT,5107522,LOWELL,05/09/2022,2,5:57 PM,Local,,,,42.63359007,-71.33833422,
MDOT,5107523,LOWELL,05/09/2022,,6:45 PM,Local,,,,42.63836981,-71.29739418,
MDOT,5107524,LOWELL,05/10/2022,,12:24 PM,Local,,,,42.63766045,-71.30004909,
MDOT,5107525,LOWELL,05/09/2022,,10:55 AM,Local,,,,42.63476936,-71.35576048,
MDOT,5107526,LOWELL,05/09/2022,,3:20 PM,Local,,,,42.62801445,-71.31603256,
MDOT,5107527,LOWELL,05/09/2022,,5:14 PM,Local,,,,42.62084629,-71.3052525,
MDOT,5107528,LOWELL,05/13/2022,,7:53 AM,Local,,,,42.64224269,-71.31601956,
MDOT,5107529,LOWELL,05/07/2022,2,10:15 AM,Local,,,,42.63476936,-71.35576048,
MDOT,5107530,LOWELL,05/07/2022,,12:33 PM,Local,,,,42.62552849,-71.32104166,
MDOT,5107531,LOWELL,05/07/2022,,6:14 PM,Local,,,,42.64880627,-71.31849067,
MDOT,5107532,LOWELL,05/07/2022,,6:20 PM,Local,,,,42.63452838,-71.30276171,
MDOT,5107533,LOWELL,05/08/2022,,5:02 AM,Local,,,,42.58932308,-71.31339117,
