source,id,muni,date,severity,time,police,pedestrian,cyclist,other,lat,lng,interstate
MassDOT,5187449,BILLERICA,12/12/2022,,7:23 AM,Local,,,,42.57861717,-71.22409956,
MassDOT,5187450,BILLERICA,12/13/2022,2,5:00 PM,Local,,,,42.57537759,-71.25341396,
MassDOT,5187474,HAVERHILL,12/12/2022,,3:30 PM,Local,,,,42.77509293,-71.07657003,
MassDOT,5435288,LOWELL,09/03/2024,,4:07 PM,Local,,1,,42.64105437,-71.3087524,
MassDOT,5187476,HAVERHILL,12/11/2022,,5:09 PM,Local,,,,42.78400817,-71.07844848,
MassDOT,5187477,HAVERHILL,12/12/2022,2,6:33 PM,Local,,,,42.77900161,-71.09890519,
MassDOT,5187481,CHELMSFORD,12/12/2022,,4:31 PM,Local,,,,42.63346914,-71.3700876,
MassDOT,5187628,HAVERHILL,12/04/2022,,1:20 PM,State,,,,42.80117483,-71.05327323,
MassDOT,5187630,GEORGETOWN,11/29/2022,,11:40 AM,State,,,,42.70838992,-70.96385733,1
MassDOT,5187641,HAVERHILL,12/09/2022,,7:55 AM,State,,,,42.79812887,-71.09770216,1
MassDOT,5187643,WESTFORD,11/10/2022,,8:30 PM,State,,,,42.55968751,-71.43804933,1
MassDOT,5187647,WESTFORD,11/11/2022,2,10:30 AM,State,,,,,,1
MassDOT,5187656,TEWKSBURY,12/08/2022,,4:07 PM,State,,,,42.62961745,-71.26801451,1
MassDOT,5187666,BOXFORD,12/08/2022,,8:11 AM,State,,,,42.67904386,-70.97581903,1
MassDOT,5187667,ANDOVER,12/08/2022,,4:15 PM,State,,,,42.66485908,-71.19447589,1
MassDOT,5187669,HAVERHILL,12/07/2022,,7:03 AM,State,,,,42.77695622,-71.11846275,
MassDOT,5187699,AMESBURY,12/08/2022,2,9:40 AM,State,,,,42.84700905,-70.91936636,
MassDOT,5187702,HAVERHILL,12/08/2022,,11:36 AM,State,,,,42.78533489,-71.11484551,
MassDOT,5187705,HAVERHILL,11/29/2022,2,7:40 AM,State,,,,42.76182827,-71.12240867,1
MassDOT,5187726,HAVERHILL,11/28/2022,,8:17 AM,State,,,,42.80185539,-71.05263512,
MassDOT,5187730,HAVERHILL,11/28/2022,,8:00 AM,State,,,,42.76174239,-71.12243152,1
MassDOT,5187731,LAWRENCE,12/11/2022,,6:35 PM,State,,,,,,1
MassDOT,5187741,HAVERHILL,12/07/2022,,3:54 AM,State,,,,42.7736205,-71.11864291,1
MassDOT,5187748,HAVERHILL,12/10/2022,,2:00 AM,State,,,,42.80213391,-71.04602463,1
MassDOT,5187749,MERRIMAC,12/08/2022,2,10:44 PM,State,,,,42.82860298,-70.99729626,1
MassDOT,5187752,TYNGSBOROUGH,12/11/2022,,3:49 PM,State,,,,,,
MassDOT,5187855,WESTFORD,12/11/2022,,4:19 PM,Local,,,,42.610615,-71.45920815,
MassDOT,5187856,WESTFORD,12/11/2022,,4:13 PM,Local,,,,42.58025144,-71.45298202,
MassDOT,5187857,WESTFORD,12/11/2022,,3:55 PM,Local,,,,42.54387225,-71.4390458,
MassDOT,5187862,METHUEN,11/26/2022,,4:48 PM,Local,,,,42.7418594,-71.16587643,
MassDOT,5188070,GROVELAND,12/12/2022,,1:34 PM,Local,,,,42.76324916,-71.03224166,
MassDOT,5188085,ANDOVER,12/11/2022,,5:24 PM,Local,,,,42.66046879,-71.23950795,
MassDOT,5188086,ANDOVER,12/08/2022,,7:26 PM,Local,,,,42.65582342,-71.13807697,
MassDOT,5188107,LOWELL,11/21/2022,,8:15 AM,Local,,,,42.64419609,-71.29977913,
MassDOT,5188109,LOWELL,11/21/2022,,11:20 AM,Local,,,,42.6328398,-71.32426881,
MassDOT,5188119,PEPPERELL,12/13/2022,,6:26 PM,Local,,,,42.66546574,-71.57238182,
MassDOT,5188139,CHELMSFORD,12/12/2022,2,8:09 AM,Local,,,,42.58903705,-71.349893,
MassDOT,5188140,CHELMSFORD,12/06/2022,2,4:25 PM,Local,1,,,42.5714561,-71.38053668,
MassDOT,5188141,CHELMSFORD,12/13/2022,,5:27 PM,Local,,,,42.62277335,-71.36487155,
MassDOT,5188142,CHELMSFORD,11/30/2022,,6:09 PM,Local,,,,42.59627548,-71.35192455,
MassDOT,5188160,BILLERICA,12/13/2022,,8:40 AM,State,,,,42.56387391,-71.3002782,
MassDOT,5188164,CHELMSFORD,12/09/2022,,5:35 PM,State,,,,42.59823814,-71.36467147,1
MassDOT,5188169,CHELMSFORD,12/13/2022,,8:58 AM,State,,,,,,1
MassDOT,5188206,BILLERICA,12/01/2022,,6:10 AM,State,,,,42.55350531,-71.29216334,
MassDOT,5188225,ANDOVER,12/13/2022,,6:05 PM,State,,,,42.66446496,-71.19429666,1
MassDOT,5188232,BILLERICA,12/13/2022,2,7:00 AM,State,,,,,,
MassDOT,5188238,LAWRENCE,12/08/2022,,3:35 PM,State,,,,,,1
MassDOT,5188244,BILLERICA,12/11/2022,,1:46 PM,State,,,,42.56081973,-71.29745666,
MassDOT,5188250,CHELMSFORD,11/12/2022,1,5:26 AM,State,,,,42.58662589,-71.38560649,1
MassDOT,5188260,WESTFORD,12/09/2022,,4:14 PM,State,,,,42.57583251,-71.41563352,1
MassDOT,5188317,MERRIMAC,12/11/2022,1,4:39 PM,State,,,,42.82470524,-71.0093434,1
MassDOT,5188322,WESTFORD,12/14/2022,,7:20 AM,Local,,,,42.57770564,-71.41214815,
MassDOT,5188323,WESTFORD,12/11/2022,,5:04 PM,Local,,,,42.5909982,-71.46696282,
MassDOT,5188324,WESTFORD,12/08/2022,,6:07 PM,Local,,,,42.59508694,-71.43133559,
MassDOT,5188493,ANDOVER,12/13/2022,,7:34 AM,Local,,,,42.65435871,-71.1727359,
MassDOT,5188494,ANDOVER,12/14/2022,,8:07 AM,Local,,,,42.62251156,-71.12595645,
MassDOT,5188495,ANDOVER,12/11/2022,,5:08 PM,Local,,,,42.66256306,-71.1420058,
MassDOT,5188496,ANDOVER,12/11/2022,,6:10 PM,Local,,,,42.6475026,-71.21020805,
MassDOT,5188497,ANDOVER,12/11/2022,,5:09 PM,Local,,,,42.64802149,-71.14582487,
MassDOT,5188498,ANDOVER,12/14/2022,,9:09 AM,Local,,,,42.60578571,-71.16013033,
MassDOT,5188544,LOWELL,03/31/2022,,7:08 AM,Local,,,,42.66047098,-71.31161687,
MassDOT,5188564,BILLERICA,12/14/2022,,4:23 PM,Local,,,,42.5774604,-71.28444707,
MassDOT,5188565,BILLERICA,11/16/2022,2,8:06 AM,Local,,,,42.52298285,-71.22841963,
MassDOT,5188574,HAVERHILL,12/11/2022,,3:37 PM,Local,,,,42.78646166,-71.09497477,
MassDOT,5188575,HAVERHILL,12/15/2022,,9:47 AM,Local,,,,42.78390072,-71.08908663,
MassDOT,5188576,HAVERHILL,12/10/2022,2,1:19 PM,Local,,,,42.74412179,-71.1099641,
MassDOT,5188577,HAVERHILL,09/23/2022,,1:30 PM,Local,,,,42.80233557,-71.09526242,
MassDOT,5188578,HAVERHILL,10/05/2022,,12:53 PM,Local,,,,42.7712724,-71.11466173,
MassDOT,5188579,HAVERHILL,12/02/2022,2,10:57 AM,Local,,,,42.75079556,-71.10887255,
MassDOT,5188580,HAVERHILL,12/05/2022,,1:17 PM,Local,,,,42.77050403,-71.07543429,
MassDOT,5188581,HAVERHILL,12/14/2022,,4:29 PM,Local,,,,42.80606904,-71.10126811,
MassDOT,5188582,HAVERHILL,12/13/2022,,1:03 PM,Local,,,,42.77094518,-71.08846868,
MassDOT,5188583,HAVERHILL,12/13/2022,,12:22 PM,Local,,,,42.77558128,-71.11571289,
MassDOT,5188630,CHELMSFORD,12/13/2022,,7:55 AM,Local,,,,42.60101247,-71.34759074,
MassDOT,5188631,CHELMSFORD,12/14/2022,2,3:55 PM,Local,,,,42.60306019,-71.3458758,
MassDOT,5188632,CHELMSFORD,12/14/2022,,12:20 PM,Local,,,,42.60686579,-71.34268253,
MassDOT,5188658,CHELMSFORD,11/22/2022,2,6:39 AM,State,,,,42.59977751,-71.32133414,
MassDOT,5188661,METHUEN,12/07/2022,,6:36 PM,State,,,,42.72945997,-71.20412895,
MassDOT,5188683,ANDOVER,12/13/2022,,9:21 AM,State,,,,42.66370643,-71.19424585,
MassDOT,5188694,MERRIMAC,10/13/2022,,6:54 AM,State,,,,42.83028007,-70.99101,
MassDOT,5188713,GEORGETOWN,02/04/2022,,7:05 AM,State,,,,42.7052526,-70.96573144,
MassDOT,5188734,METHUEN,11/19/2022,2,12:15 PM,State,,,,42.73201916,-71.19410755,
MassDOT,5188749,METHUEN,12/05/2022,,10:22 PM,State,,,,42.73671707,-71.14183659,
MassDOT,5188909,ANDOVER,12/11/2022,2,5:18 PM,Local,,,,42.63280967,-71.14507253,
MassDOT,5188910,ANDOVER,12/11/2022,,6:37 PM,Local,,,,42.66269397,-71.14441594,
MassDOT,5188911,ANDOVER,12/11/2022,,5:07 PM,Local,,,,42.6627152,-71.14472107,
MassDOT,5188912,ANDOVER,12/14/2022,,8:02 AM,Local,,,,42.67639711,-71.15201922,
MassDOT,5188913,ANDOVER,12/11/2022,,5:18 PM,Local,,,,42.62647856,-71.13753202,
MassDOT,5188914,ANDOVER,12/11/2022,,4:58 PM,Local,,,,42.62646595,-71.15833161,
MassDOT,5188915,ANDOVER,12/11/2022,,11:11 PM,Local,,,,42.66046879,-71.23950795,
MassDOT,5188916,ANDOVER,12/14/2022,,3:48 PM,Local,,,,42.67236052,-71.14964706,
MassDOT,5188923,LOWELL,11/21/2022,,1:08 PM,Local,,,,42.64075744,-71.31233757,
MassDOT,5188929,LOWELL,11/21/2022,,1:45 PM,Local,,,,42.64825885,-71.32882483,
MassDOT,5188943,LOWELL,11/21/2022,,2:20 PM,Local,,,,42.64444522,-71.31399406,
MassDOT,5188944,LOWELL,11/21/2022,,3:10 PM,Local,,,,42.64388703,-71.31555569,
MassDOT,5188945,LOWELL,11/22/2022,,10:40 AM,Local,,,,42.64744469,-71.32947161,
MassDOT,5188999,LOWELL,11/19/2022,,4:42 PM,Local,,,,42.64100046,-71.31680347,
MassDOT,5189000,LOWELL,11/17/2022,,1:13 PM,Local,,,,42.63859619,-71.332274,
MassDOT,5189001,LOWELL,11/17/2022,2,6:53 AM,Local,,,,42.6421612,-71.29760203,
MassDOT,5189002,LOWELL,11/19/2022,,5:34 PM,Local,,,,42.66146574,-71.30240623,
MassDOT,5189007,LOWELL,11/11/2022,2,12:00 PM,Local,,,,42.65137503,-71.33367555,
MassDOT,5189008,LOWELL,11/24/2022,,10:16 PM,Local,,,,42.63880542,-71.3041795,
MassDOT,5189009,LOWELL,11/28/2022,,4:21 PM,MBTA,,,,42.64825885,-71.32882483,
MassDOT,5189010,LOWELL,11/28/2022,,5:12 PM,Local,,,,42.65841654,-71.32541402,
MassDOT,5189011,LOWELL,11/28/2022,,5:26 PM,Local,,,,42.64825885,-71.32882483,
MassDOT,5189012,LOWELL,11/17/2022,,2:00 PM,Local,,,,42.65630936,-71.34091195,
MassDOT,5189013,LOWELL,11/28/2022,,8:53 PM,Local,,,,42.63585249,-71.32506357,
MassDOT,5189014,LOWELL,11/16/2022,,12:26 PM,Local,,,,42.63407812,-71.31045341,
MassDOT,5189015,LOWELL,11/17/2022,,7:49 AM,Local,,,,42.6416877,-71.30378848,
MassDOT,5189018,LOWELL,11/18/2022,,4:41 PM,Local,,,,42.6179986,-71.3265253,
MassDOT,5189019,LOWELL,11/10/2022,2,10:25 PM,Local,,,,42.63478674,-71.3198916,
MassDOT,5189020,LOWELL,11/19/2022,2,12:29 PM,Local,,,,42.64825885,-71.32882483,
MassDOT,5189021,LOWELL,11/19/2022,,1:31 PM,Local,,,,42.64562603,-71.30925963,
MassDOT,5189023,LOWELL,11/19/2022,,10:31 AM,Local,,,,42.65059371,-71.30206688,
MassDOT,5189025,LOWELL,11/17/2022,,3:04 PM,Local,,,,42.63853569,-71.33479841,
MassDOT,5189028,LOWELL,11/28/2022,,9:56 PM,Local,,,,42.63422155,-71.35567032,
MassDOT,5189029,LOWELL,09/14/2022,,6:17 PM,Local,,,,42.64420425,-71.36216793,
MassDOT,5189030,LOWELL,11/19/2022,,2:11 PM,Local,,,,42.64525814,-71.31239287,
MassDOT,5189034,LOWELL,11/18/2022,,3:18 PM,Local,,,,42.65002746,-71.32265725,
MassDOT,5189037,LOWELL,11/19/2022,2,4:39 PM,Local,,,,42.61363716,-71.32087437,
MassDOT,5189047,LOWELL,11/22/2022,2,11:56 AM,Local,,,,42.61766663,-71.28867029,
MassDOT,5189048,LOWELL,11/22/2022,,12:10 PM,Local,,,,42.63605038,-71.32255314,
MassDOT,5189049,LOWELL,11/22/2022,,5:40 PM,Local,,,,42.64458357,-71.30262096,
MassDOT,5189050,LOWELL,11/22/2022,,5:56 PM,Local,,,,42.62555771,-71.3212023,
MassDOT,5189051,LOWELL,11/22/2022,2,8:35 PM,Local,,,,42.62819077,-71.30233292,
MassDOT,5189052,LOWELL,11/27/2022,,5:16 AM,Local,,,,42.65106933,-71.30611815,
MassDOT,5189053,LOWELL,11/23/2022,,7:50 AM,Local,,,,42.64715489,-71.30599492,
MassDOT,5189054,LOWELL,11/23/2022,,8:12 AM,Local,,,,42.64060547,-71.35692012,
MassDOT,5189055,LOWELL,11/23/2022,,11:23 AM,Local,,,,42.64363557,-71.31469792,
MassDOT,5189056,LOWELL,11/23/2022,,11:45 AM,Local,,,,42.66196078,-71.30347974,
MassDOT,5189057,LOWELL,11/23/2022,,1:00 PM,Local,,,,42.64217741,-71.29690086,
MassDOT,5189058,LOWELL,11/23/2022,2,12:25 PM,Local,,,,42.63899964,-71.29882518,
MassDOT,5189059,LOWELL,11/23/2022,,1:06 PM,Local,,,,42.63805228,-71.32102873,
MassDOT,5189060,LOWELL,11/23/2022,,6:00 PM,Local,,,,42.64525706,-71.27881504,
MassDOT,5189061,LOWELL,11/23/2022,,7:00 PM,Local,,,,42.63223457,-71.30177921,
MassDOT,5189062,LOWELL,11/23/2022,,7:07 PM,Local,,,,42.61984883,-71.31056572,
MassDOT,5189063,LOWELL,11/24/2022,,12:01 PM,Local,,,,42.64625715,-71.30679336,
MassDOT,5189064,LOWELL,11/24/2022,,12:00 PM,Local,,,,42.63550987,-71.32471009,
MassDOT,5189065,LOWELL,11/20/2022,,4:09 PM,Local,,,,42.65716538,-71.30641876,
MassDOT,5189066,LOWELL,11/20/2022,2,4:40 PM,Local,,,,42.64129412,-71.30811668,
MassDOT,5189067,LOWELL,11/20/2022,,1:00 PM,Local,,,,42.64825885,-71.32882483,
MassDOT,5189068,LOWELL,11/20/2022,,9:59 AM,Local,,,,42.63766045,-71.30004909,
MassDOT,5189069,LOWELL,11/20/2022,,10:43 AM,Local,,,,42.64973617,-71.303947,
MassDOT,5189070,LOWELL,11/20/2022,,7:00 AM,Local,,,,42.65678616,-71.31290773,
MassDOT,5189071,LOWELL,11/19/2022,2,10:44 PM,Local,,,,42.62761406,-71.32337047,
MassDOT,5189072,BILLERICA,12/14/2022,,5:46 PM,Local,,,,42.59186742,-71.29686311,
MassDOT,5189073,BILLERICA,12/15/2022,2,4:35 PM,Local,,,,42.54847463,-71.26027621,
MassDOT,5189294,ANDOVER,11/17/2022,,6:30 PM,State,,,,42.69127768,-71.20658388,1
MassDOT,5189296,LOWELL,12/07/2022,,6:50 PM,State,,,,,,
MassDOT,5189307,ANDOVER,12/13/2022,,8:05 AM,State,,,,42.60651831,-71.12107807,
MassDOT,5189312,METHUEN,12/08/2022,,11:54 PM,State,,,,42.70674654,-71.20890659,
MassDOT,5189314,CHELMSFORD,12/15/2022,,3:05 PM,State,,,,,,
MassDOT,5189323,ANDOVER,12/09/2022,,3:31 PM,State,,,,42.66417353,-71.19468284,
MassDOT,5189327,LOWELL,12/16/2022,,11:07 AM,State,,,,42.63438268,-71.31087833,
MassDOT,5189331,TYNGSBOROUGH,12/13/2022,,10:10 PM,State,,,,42.67281965,-71.43856957,
MassDOT,5189340,ANDOVER,12/10/2022,,1:40 AM,State,,,,42.69127768,-71.20658388,
MassDOT,5189344,ANDOVER,12/15/2022,,5:50 PM,State,,,,42.64618496,-71.22525096,1
MassDOT,5189350,METHUEN,12/15/2022,2,9:45 AM,State,,,,42.72729692,-71.20579916,
MassDOT,5189686,ANDOVER,12/16/2022,,9:17 AM,Local,,,,42.66827413,-71.13394998,
MassDOT,5189687,ANDOVER,12/16/2022,,9:28 AM,Local,,,,42.60578571,-71.16013033,
MassDOT,5189716,ANDOVER,12/11/2022,,8:51 PM,Local,,,,42.62586302,-71.14027658,
MassDOT,5189870,ANDOVER,12/13/2022,,3:40 PM,Local,,,,42.65607189,-71.14022977,
MassDOT,5189871,ANDOVER,12/12/2022,,4:27 PM,Local,,,,42.67461648,-71.15144635,
MassDOT,5189941,ANDOVER,12/17/2022,,1:45 PM,Local,,,,42.69051096,-71.20623409,
MassDOT,5189942,ANDOVER,12/17/2022,,1:59 PM,Local,,,,42.67207073,-71.15074965,
MassDOT,5189943,ANDOVER,12/17/2022,,11:54 AM,Local,,,,42.65470611,-71.14207658,
MassDOT,5189944,ANDOVER,12/16/2022,,9:40 AM,Local,,,,42.60578571,-71.16013033,
MassDOT,5189945,LOWELL,11/26/2022,,2:30 PM,Local,,,,42.63552546,-71.3060443,
MassDOT,5189946,LOWELL,11/19/2022,,11:15 PM,Local,,,,42.63657634,-71.31672184,
MassDOT,5189947,LOWELL,11/19/2022,,6:45 PM,Local,,,,42.65162191,-71.30374426,
MassDOT,5189948,LOWELL,11/17/2022,,4:50 PM,Local,,,,42.64322111,-71.29691102,
MassDOT,5189949,LOWELL,11/17/2022,,5:16 PM,Local,,,,42.63359007,-71.33833422,
MassDOT,5189950,LOWELL,11/17/2022,,6:43 PM,Local,,,,42.63225408,-71.33336716,
MassDOT,5189951,LOWELL,11/18/2022,,8:30 AM,Local,,,,42.62921714,-71.33663396,
MassDOT,5189952,LOWELL,11/18/2022,2,8:25 AM,Local,,,,42.64069314,-71.35293432,
MassDOT,5189953,LOWELL,11/17/2022,2,7:42 PM,Local,1,,,42.65256098,-71.31759035,
MassDOT,5189954,LOWELL,11/19/2022,,10:30 PM,Local,,,,42.65067926,-71.3239351,
MassDOT,5189955,CHELMSFORD,11/25/2022,,5:10 AM,Local,,,,42.61326013,-71.30687774,
MassDOT,5189956,LOWELL,11/20/2022,,2:42 PM,Local,,1,,42.65496409,-71.30929517,
MassDOT,5189957,LOWELL,11/21/2022,2,8:07 AM,Local,,,,42.63787498,-71.31430489,
MassDOT,5189958,CHELMSFORD,11/21/2022,,11:19 PM,Local,,,,42.61326013,-71.30687774,
MassDOT,5190070,HAVERHILL,12/17/2022,,9:22 PM,Local,,,,42.77095474,-71.1142735,
MassDOT,5190071,HAVERHILL,12/17/2022,,8:56 PM,Local,,,,42.77692973,-71.06996669,
MassDOT,5190072,HAVERHILL,12/10/2022,,4:06 AM,Local,,,,42.76706253,-71.04644042,
MassDOT,5190073,HAVERHILL,12/12/2022,,3:02 PM,Local,,,,42.76517881,-71.10152165,
MassDOT,5190074,HAVERHILL,12/09/2022,,4:38 PM,Local,,,,42.7757008,-71.08408582,
MassDOT,5190075,HAVERHILL,12/11/2022,,5:13 PM,Local,,,,42.77778178,-71.08514987,
MassDOT,5190076,HAVERHILL,11/16/2022,,8:58 PM,Local,,,,42.77204686,-71.08771594,
MassDOT,5190077,HAVERHILL,12/12/2022,,3:44 PM,Local,,,,42.78607312,-71.10978596,
MassDOT,5190078,HAVERHILL,12/11/2022,,8:29 AM,Local,,,,42.77204686,-71.08771594,
MassDOT,5190079,HAVERHILL,12/12/2022,,4:21 PM,Local,,,,42.7732703,-71.11753645,
MassDOT,5190080,HAVERHILL,12/03/2022,,11:30 AM,Local,,,,42.81048996,-71.10353037,
MassDOT,5190081,HAVERHILL,12/11/2022,,7:16 PM,Local,,,,42.79327173,-71.15278783,
MassDOT,5190082,HAVERHILL,12/16/2022,,10:00 AM,Local,,,,42.78025641,-71.07744278,
MassDOT,5190083,HAVERHILL,12/16/2022,,11:45 AM,Local,,,,42.77431574,-71.11585764,
MassDOT,5190084,HAVERHILL,12/12/2022,,12:42 AM,Local,,,,42.76669906,-71.09845396,
MassDOT,5190085,HAVERHILL,12/17/2022,,7:46 PM,Local,,,,42.77533946,-71.08978994,
MassDOT,5190086,HAVERHILL,12/11/2022,,6:11 PM,Local,,,,42.78254722,-71.12807238,
MassDOT,5190087,HAVERHILL,12/11/2022,,4:50 PM,Local,,,,42.77875321,-71.09251807,
MassDOT,5190088,HAVERHILL,12/03/2022,2,4:02 PM,Local,,,,42.79039418,-71.10112317,
MassDOT,5190089,HAVERHILL,12/15/2022,2,9:56 PM,Local,,,,42.7732703,-71.11753645,
MassDOT,5190090,HAVERHILL,12/11/2022,,4:57 PM,Local,,,,42.77509293,-71.07657003,
MassDOT,5190092,HAVERHILL,12/09/2022,,7:18 AM,Local,,,,42.7797826,-71.08757872,
MassDOT,5190093,HAVERHILL,12/12/2022,,1:46 PM,Local,,,,42.78230023,-71.11162015,
MassDOT,5190094,HAVERHILL,12/11/2022,,8:26 PM,Local,,,,42.76712095,-71.0979094,
MassDOT,5190095,HAVERHILL,12/17/2022,,6:50 PM,Local,,,,42.77414426,-71.09070789,
MassDOT,5190096,HAVERHILL,12/12/2022,,7:36 PM,Local,,,,42.77781144,-71.08020673,
MassDOT,5190097,HAVERHILL,12/13/2022,,8:00 AM,Local,,,,42.77419929,-71.1112295,
MassDOT,5190098,HAVERHILL,12/16/2022,,6:08 PM,Local,,,,42.75536796,-71.103691,
MassDOT,5190099,HAVERHILL,12/07/2022,,6:55 AM,Local,,,,42.75466231,-71.07543353,
MassDOT,5190111,DRACUT,12/15/2022,,2:05 PM,Local,,,,42.65198022,-71.28485744,
MassDOT,5190112,DRACUT,12/18/2022,2,1:33 PM,Local,,,,42.66243598,-71.32574603,
MassDOT,5190113,DRACUT,12/17/2022,,8:52 AM,Local,,,,42.69230112,-71.27859408,
MassDOT,5190114,DRACUT,12/16/2022,,4:24 PM,Local,,,,42.67733213,-71.2997199,
MassDOT,5190115,DRACUT,12/14/2022,,8:36 AM,Local,,,,42.66443066,-71.32164122,
MassDOT,5190116,DRACUT,12/17/2022,,7:28 PM,Local,,,,42.68285596,-71.30963144,
MassDOT,5190117,DRACUT,12/15/2022,2,10:27 PM,Local,,,,42.65956581,-71.25507592,
MassDOT,5190226,SALISBURY,12/07/2022,,3:37 PM,Local,,,,42.85861223,-70.89176921,
MassDOT,5190227,SALISBURY,12/06/2022,,2:32 PM,Local,,,,42.86551159,-70.87752623,
MassDOT,5190228,SALISBURY,12/16/2022,,4:20 PM,Local,,,,42.83978779,-70.85291548,
MassDOT,5190229,SALISBURY,12/17/2022,,10:09 AM,Local,,,,42.86748587,-70.8950861,
MassDOT,5190230,SALISBURY,12/12/2022,,7:54 AM,Local,,,,42.82032331,-70.86807754,
MassDOT,5190231,SALISBURY,12/08/2022,2,5:38 PM,Local,,,,42.84435906,-70.8979775,
MassDOT,5190232,SALISBURY,12/15/2022,,4:52 PM,Local,,,,42.84315848,-70.89966335,
MassDOT,5190233,SALISBURY,12/13/2022,2,8:41 AM,Local,,,,42.86831496,-70.88595154,
MassDOT,5190234,SALISBURY,12/16/2022,,6:32 PM,Local,,,,42.86973972,-70.86743476,
MassDOT,5190235,SALISBURY,12/16/2022,,6:08 PM,Local,,,,42.8490632,-70.859386,
MassDOT,5190289,WESTFORD,12/11/2022,,6:43 PM,Local,,,,42.57130497,-71.42709696,
MassDOT,5190290,WESTFORD,12/18/2022,2,12:30 AM,Local,,,,42.60794234,-71.47618255,
MassDOT,5190446,ANDOVER,12/19/2022,,11:44 AM,Local,,,,42.65263442,-71.14307329,
MassDOT,5190451,SALISBURY,12/13/2022,2,8:19 PM,Local,,,,42.84077801,-70.86805349,
MassDOT,5190617,CHELMSFORD,12/16/2022,,10:57 AM,State,,,,42.60106278,-71.35951306,1
MassDOT,5190618,TEWKSBURY,12/12/2022,,4:09 PM,State,,,,42.63947203,-71.23796722,1
MassDOT,5190637,BILLERICA,12/14/2022,,1:47 PM,State,,,,42.52549171,-71.26735653,
MassDOT,5190932,HAVERHILL,12/19/2022,,12:09 AM,Local,,,,42.78326255,-71.10730305,
MassDOT,5190933,HAVERHILL,12/20/2022,,12:28 AM,Local,,,,42.78704587,-71.0808341,
MassDOT,5191062,ANDOVER,12/13/2022,,5:40 PM,State,,,,42.69127768,-71.20658388,1
MassDOT,5191064,METHUEN,12/14/2022,,7:51 PM,State,,,,,,
MassDOT,5191077,LAWRENCE,12/16/2022,2,3:47 PM,State,,,,,,1
MassDOT,5191081,LOWELL,12/17/2022,,7:40 PM,State,,,,42.60742853,-71.32667469,
MassDOT,5191100,CHELMSFORD,12/07/2022,,8:15 AM,State,,,,42.60723574,-71.33228814,
MassDOT,5191119,CHELMSFORD,12/15/2022,,4:53 PM,State,,,,42.59089784,-71.37882333,1
MassDOT,5191124,TEWKSBURY,12/14/2022,2,10:45 AM,State,,,,42.63947203,-71.23796722,1
MassDOT,5191139,METHUEN,12/17/2022,,5:15 AM,State,,,,42.74644307,-71.1495208,
MassDOT,5191161,BOXFORD,10/13/2022,,7:25 AM,State,,,,42.62362629,-70.97866988,1
MassDOT,5191166,TEWKSBURY,12/14/2022,2,10:45 AM,State,,,,42.63947203,-71.23796722,1
MassDOT,5191177,WESTFORD,12/09/2022,2,8:25 AM,State,,,,42.57313162,-71.42106016,1
MassDOT,5191179,ANDOVER,12/13/2022,,4:40 PM,State,,,,42.65996355,-71.19940738,1
MassDOT,5191212,CHELMSFORD,12/16/2022,,12:50 PM,State,,,,42.60106278,-71.35951306,1
MassDOT,5191218,BILLERICA,12/11/2022,2,9:09 PM,State,,,,42.53786749,-71.28004006,
MassDOT,5191231,CHELMSFORD,12/17/2022,,10:39 AM,State,,,,42.60451784,-71.34323104,
MassDOT,5191250,GEORGETOWN,09/24/2022,,5:01 PM,State,,,,42.70838992,-70.96385733,1
MassDOT,5191273,TEWKSBURY,12/17/2022,2,3:35 AM,State,,,,42.62736973,-71.27328229,1
MassDOT,5191277,HAVERHILL,09/23/2022,,1:00 PM,State,,,,42.80251196,-71.0528056,1
MassDOT,5191412,WESTFORD,12/15/2022,,10:31 AM,Local,,,,42.64264131,-71.43844662,
MassDOT,5191413,WESTFORD,12/14/2022,,5:23 PM,Local,,,,42.58368016,-71.42009645,
MassDOT,5191511,ANDOVER,12/11/2022,,4:49 PM,Local,,,,42.65933046,-71.14999629,
MassDOT,5191512,ANDOVER,12/11/2022,,8:46 PM,Local,,,,42.62583147,-71.1404106,
MassDOT,5191513,ANDOVER,12/11/2022,,5:54 PM,Local,,,,42.6728484,-71.18740096,
MassDOT,5191519,WESTFORD,12/14/2022,2,5:54 PM,Local,,,,42.57062658,-71.40742903,
MassDOT,5191537,BOXFORD,11/08/2022,,12:10 PM,State,,,,42.6560926,-70.97728156,1
MassDOT,5191582,METHUEN,12/15/2022,2,9:14 PM,State,,,,42.73116669,-71.14061198,1
MassDOT,5191811,HAVERHILL,12/14/2022,,12:51 PM,Local,,,,42.81314039,-71.10252881,
MassDOT,5191812,HAVERHILL,12/11/2022,,3:28 PM,Local,,,,42.77782409,-71.08455235,
MassDOT,5191813,HAVERHILL,12/20/2022,,3:34 PM,Local,,,,42.77389502,-71.11934115,
MassDOT,5191814,HAVERHILL,12/20/2022,,4:51 PM,Local,,,,42.77389502,-71.11934115,1
MassDOT,5191815,HAVERHILL,12/13/2022,2,10:14 AM,Local,,,,42.77667814,-71.12897371,
MassDOT,5191816,HAVERHILL,12/10/2022,2,7:29 PM,Local,,,,42.79304269,-71.11681289,
MassDOT,5191817,HAVERHILL,12/20/2022,2,10:01 AM,Local,,,,42.76672951,-71.10189379,
